#Field Shape
#<B> = (3.13461 4.75734e-07 -3.2481e-14)
#<B^2> = (66.0096 1.03405 11.2194)
#sigmaBx/Bx0 = 2.39123
#<dBx/dx>/Bx0 = 4.72243e-15
#8th order polynomial (159 terms) fit to Bx centered at <	0,	0,	0.3	>, rms residual = 1.88857
        -32103.73606	 2 0 2
         -6962.08919	 2 0 3
         306375.8484	 2 0 4
         157181.6543	 2 0 5
        -100683.9212	 2 0 6
     9.354180515e-09	 2 1 0
    -1.094646323e-07	 2 1 1
    -2.371592045e-07	 2 1 2
     1.923922066e-06	 2 1 3
     1.277825705e-06	 2 1 4
    -9.627999576e-06	 2 1 5
        -24770.81395	 2 2 0
         83346.88434	 2 2 1
         1159018.649	 2 2 2
        -122815.2664	 2 2 3
        -5771507.415	 2 2 4
    -8.376583634e-07	 2 3 0
     8.293986904e-06	 2 3 1
     7.910919787e-06	 2 3 2
    -5.440772849e-05	 2 3 3
         534410.9623	 2 4 0
        -1857303.049	 2 4 1
        -18149899.74	 2 4 2
     2.161302599e-05	 2 5 0
    -0.0001896723203	 2 5 1
        -11538660.42	 2 6 0
    -2.329542622e-10	 3 0 0
     1.734989908e-08	 3 0 1
     -1.13029645e-08	 3 0 2
     5.020538366e-08	 3 0 3
    -3.346092013e-08	 3 0 4
    -1.518101364e-06	 3 0 5
     -0.003072571505	 3 1 0
       0.01431848882	 3 1 1
         0.142139731	 3 1 2
      -0.06980708232	 3 1 3
        -1.280118073	 3 1 4
    -8.446659205e-07	 3 2 0
     8.281007892e-06	 3 2 1
     8.008064687e-06	 3 2 2
     -5.40054265e-05	 3 2 3
        0.1900092177	 3 3 0
       -0.3560936067	 3 3 1
        -1.629534693	 3 3 2
     3.020057974e-05	 3 4 0
     -0.000278368228	 3 4 1
        -9.620636976	 3 5 0
        -28133.50565	 4 0 0
         92493.40947	 4 0 1
         1798566.384	 4 0 2
        -498187.1146	 4 0 3
        -15273821.74	 4 0 4
    -8.273115385e-07	 4 1 0
     8.639135776e-06	 4 1 1
     7.821685907e-06	 4 1 2
    -5.636095698e-05	 4 1 3
         740442.6228	 4 2 0
        -3068990.668	 4 2 1
        -26679758.36	 4 2 2
      2.95873931e-05	 4 3 0
     -0.000278533221	 4 3 1
         21992578.01	 4 4 0
      5.47078415e-08	 5 0 0
    -1.845633932e-06	 5 0 1
     6.703085164e-07	 5 0 2
     4.424858649e-06	 5 0 3
       0.06034766199	 5 1 0
       -0.2390250904	 5 1 1
      -0.08280902048	 5 1 2
     2.125448727e-05	 5 2 0
    -0.0001904618959	 5 2 1
         2.201753812	 5 3 0
         164334.7942	 6 0 0
        -1163670.404	 6 0 1
        -11593852.64	 6 0 2
     2.113482227e-05	 6 1 0
    -0.0002009864956	 6 1 1
        -10975212.82	 6 2 0
    -2.684491091e-06	 7 0 0
     5.496448599e-05	 7 0 1
        -3.239387361	 7 1 0
          9568808.26	 8 0 0
#8th order polynomial (128 terms) fit to By centered at <	0,	0,	0.3000000119	>, rms residual = 0.6167269504
     1.413227121e-06	 0 0 0
    -3.256595128e-06	 0 0 1
    -8.614961161e-05	 0 0 2
    -0.0003935089152	 0 0 3
      0.001456912991	 0 0 4
      0.008370212341	 0 0 5
     -0.004230343254	 0 0 6
      -0.04739780736	 0 0 7
      -0.03476085252	 0 0 8
     8.244330724e-05	 0 2 0
     -0.000217633831	 0 2 1
     -0.005784581822	 0 2 2
     -0.001673282712	 0 2 3
       0.06417574921	 0 2 4
       0.03429235761	 0 2 5
       -0.1091006829	 0 2 6
    -3.579406251e-09	 0 3 3
    -6.067368195e-08	 0 3 4
     2.931451439e-08	 0 3 5
     -0.004794914275	 0 4 0
       0.01854374507	 0 4 1
        0.2731672297	 0 4 2
       -0.1072827426	 0 4 3
        -2.488947587	 0 4 4
    -3.454705852e-09	 0 5 0
    -9.827144015e-09	 0 5 1
    -1.937348349e-08	 0 5 2
       0.08706388898	 0 6 0
        -0.220460443	 0 6 1
       -0.4257263814	 0 6 2
     5.204636187e-07	 0 7 0
     6.480105185e-07	 0 7 1
        -3.279563165	 0 8 0
    -3.610281948e-09	 1 0 7
         530.3601192	 1 1 0
        -860.8449656	 1 1 1
        -41073.65373	 1 1 2
        -26561.71569	 1 1 3
         570354.3629	 1 1 4
         355903.1206	 1 1 5
         -2012280.63	 1 1 6
     3.156122746e-08	 1 2 5
        -20208.66221	 1 3 0
         67483.52857	 1 3 1
         1279504.396	 1 3 2
         -302175.523	 1 3 3
        -10532339.75	 1 3 4
     9.834312246e-10	 1 4 0
     8.522075684e-10	 1 4 2
    -2.241651937e-07	 1 4 3
         148490.7288	 1 5 0
        -884926.7702	 1 5 1
        -7608026.909	 1 5 2
    -7.763748609e-08	 1 6 0
     2.069488926e-07	 1 6 1
          1228959.69	 1 7 0
    -1.674926844e-05	 2 0 0
     2.359040558e-05	 2 0 1
      0.003505592792	 2 0 2
      0.003939772884	 2 0 3
       -0.1082254848	 2 0 4
      -0.05305841254	 2 0 5
        0.7599161167	 2 0 6
     2.045523954e-09	 2 1 3
     6.107500042e-09	 2 1 4
     -0.004485985849	 2 2 0
      0.007143194624	 2 2 1
        0.2665827726	 2 2 2
       0.07352773414	 2 2 3
        -1.478583662	 2 2 4
     1.689983184e-08	 2 3 1
     4.280731013e-08	 2 3 2
    -1.394421161e-07	 2 3 3
       0.05658420433	 2 4 0
        -0.474878541	 2 4 1
         -5.74561649	 2 4 2
    -2.115403809e-08	 2 5 0
    -3.433089283e-07	 2 5 1
         5.194457836	 2 6 0
     1.151556734e-08	 3 0 3
    -6.823388906e-09	 3 0 5
        -20226.09965	 3 1 0
         67547.07342	 3 1 1
         1280035.555	 3 1 2
        -302608.2392	 3 1 3
        -10536918.58	 3 1 4
    -1.243319823e-08	 3 2 1
    -1.579045431e-09	 3 2 2
    -1.337087721e-07	 3 2 3
         341699.6292	 3 3 0
        -1934530.119	 3 3 1
        -17123882.06	 3 3 2
     8.973148699e-09	 3 4 0
      1.30680254e-06	 3 4 1
         5284516.512	 3 5 0
    -0.0005636582458	 4 0 0
      0.001645799572	 4 0 1
       0.03014755621	 4 0 2
      -0.02056904948	 4 0 3
         0.264544102	 4 0 4
    -2.828964008e-08	 4 1 1
    -4.064788267e-08	 4 1 2
    -1.044683873e-07	 4 1 3
     -0.009736727536	 4 2 0
       -0.2770926114	 4 2 1
        -4.055953585	 4 2 2
    -9.177645375e-08	 4 3 0
     3.965340847e-07	 4 3 1
        0.6166773356	 4 4 0
    -5.643559437e-08	 5 0 1
     9.344804219e-10	 5 0 2
    -6.551147085e-07	 5 0 3
         148608.3954	 5 1 0
        -885143.0604	 5 1 1
        -7610239.876	 5 1 2
    -3.596157312e-08	 5 2 0
     3.948104227e-07	 5 2 1
         5290766.718	 5 3 0
     -0.004699787219	 6 0 0
        -0.033452554	 6 0 1
        -1.017673258	 6 0 2
     8.155442276e-08	 6 1 0
     1.602527813e-06	 6 1 1
         6.072060999	 6 2 0
     1.767397145e-09	 7 0 0
     3.901204563e-06	 7 0 1
         1227610.363	 7 1 0
       -0.1344688819	 8 0 0
#8th order polynomial (148 terms) fit to Bz centered at <	0,	0,	0.3000000119	>, rms residual = 1.854352286
     4.157555696e-10	 0 0 4
    -1.648569728e-08	 0 0 6
    -2.276025326e-09	 0 0 7
      1.40710732e-07	 0 0 8
    -2.828713175e-05	 0 1 0
    -0.0002739917001	 0 1 1
     0.0003416835261	 0 1 2
      0.005686900906	 0 1 3
     -0.001537351495	 0 1 4
      -0.03413227474	 0 1 5
         0.016339019	 0 1 6
       0.07487023193	 0 1 7
     -8.04066875e-09	 0 2 4
    -1.450897033e-08	 0 2 5
     9.986463879e-08	 0 2 6
      0.003206023834	 0 3 0
       0.03257914757	 0 3 1
      -0.02854937149	 0 3 2
        -0.565004527	 0 3 3
      -0.09030412245	 0 3 4
         1.852393832	 0 3 5
    -2.411048138e-08	 0 4 0
    -2.072110295e-09	 0 4 1
     1.483154848e-07	 0 4 2
     9.998587397e-08	 0 4 3
    -3.736052505e-07	 0 4 4
      -0.08219710023	 0 5 0
       -0.8410824664	 0 5 1
          1.22324616	 0 5 2
           11.509817	 0 5 3
     3.470253649e-06	 0 6 0
    -8.200345799e-06	 0 6 2
        -1.979106453	 0 7 0
        -2.794173915	 0 7 1
    -0.0001254463395	 0 8 0
         -159.874945	 1 0 0
        -1579.606274	 1 0 1
         1664.088011	 1 0 2
         31373.96199	 1 0 3
        -2689.525403	 1 0 4
        -132060.7937	 1 0 5
         55311.20638	 1 0 6
        -143277.2118	 1 0 7
    -4.467695468e-09	 1 1 4
    -7.487525503e-09	 1 1 5
     4.590331387e-09	 1 1 6
         19666.33229	 1 2 0
         149964.8885	 1 2 1
        -144487.7476	 1 2 2
         -2063616.97	 1 2 3
        -149947.3577	 1 2 4
         4742310.527	 1 2 5
     2.182582773e-09	 1 3 0
     3.961172946e-09	 1 3 1
     4.191211755e-09	 1 3 2
      5.14908976e-08	 1 3 3
      4.29828671e-07	 1 3 4
        -782721.1062	 1 4 0
        -4392918.585	 1 4 1
         3528612.074	 1 4 2
         36046549.89	 1 4 3
    -5.393733746e-07	 1 5 0
    -2.752151245e-07	 1 5 1
    -6.446004154e-07	 1 5 2
         7737521.514	 1 6 0
          27288201.9	 1 6 1
     2.503997038e-05	 1 7 0
      1.21006217e-10	 2 0 3
      4.29693173e-08	 2 0 4
     1.070283803e-09	 2 0 5
    -4.413507439e-07	 2 0 6
      0.003675504387	 2 1 0
       0.02556245029	 2 1 1
      -0.02048305123	 2 1 2
       -0.2837573182	 2 1 3
      -0.08780035749	 2 1 4
        0.3494644904	 2 1 5
     3.445982102e-08	 2 2 0
     1.203652964e-08	 2 2 1
     -1.19231792e-07	 2 2 2
    -4.927342274e-08	 2 2 3
     4.848251617e-07	 2 2 4
       -0.3557681678	 2 3 0
        -2.089579992	 2 3 1
         1.481691995	 2 3 2
         17.88897688	 2 3 3
    -2.570919459e-06	 2 4 0
    -5.191373126e-08	 2 4 1
     9.822137714e-07	 2 4 2
         7.981650343	 2 5 0
         22.41112316	 2 5 1
     5.898122915e-05	 2 6 0
         17860.55745	 3 0 0
         183658.5618	 3 0 1
        -177652.0007	 3 0 2
        -3377595.453	 3 0 3
        -362816.1227	 3 0 4
         12336477.21	 3 0 5
     4.855717236e-09	 3 1 0
     3.320732771e-09	 3 1 1
    -1.439227745e-08	 3 1 2
     2.426633868e-08	 3 1 3
      3.10186758e-07	 3 1 4
        -1802559.519	 3 2 0
        -10615895.26	 3 2 1
         9060312.054	 3 2 2
         93532497.61	 3 2 3
    -7.309035094e-08	 3 3 0
    -3.708064446e-07	 3 3 1
    -2.038905674e-06	 3 3 2
         37241093.01	 3 4 0
         133626458.8	 3 4 1
      2.81141133e-06	 3 5 0
    -2.701956522e-08	 4 0 0
     -6.75640004e-09	 4 0 1
    -1.397746084e-07	 4 0 2
     1.764372468e-08	 4 0 3
     6.015968646e-07	 4 0 4
        -0.174712087	 4 1 0
       -0.7758047877	 4 1 1
        0.6973410282	 4 1 2
         4.189488864	 4 1 3
    -2.736160193e-06	 4 2 0
    -6.471404022e-07	 4 2 1
     5.417817788e-06	 4 2 2
         7.671677007	 4 3 0
         31.07680773	 4 3 1
     8.759030364e-05	 4 4 0
        -421365.1603	 5 0 0
        -4531935.641	 5 0 1
         6435612.044	 5 0 2
         67480805.85	 5 0 3
    -7.962113179e-07	 5 1 0
    -1.879491026e-07	 5 1 1
     9.070183925e-07	 5 1 2
         35633065.42	 5 2 0
           127609511	 5 2 1
     1.210084495e-05	 5 3 0
     4.347944556e-06	 6 0 0
     3.698533451e-07	 6 0 1
     2.320613074e-06	 6 0 2
          2.56399793	 6 1 0
         6.381884308	 6 1 1
     6.259571192e-05	 6 2 0
        -9913466.314	 7 0 0
        -35005373.32	 7 0 1
     2.948101597e-05	 7 1 0
    -0.0001714403242	 8 0 0
