#Field Shape
#<B> = (1.99683 4.9994e-08 0.00144749)
#<B^2> = (5.12865 0.00046035 0.0477993)
#sigmaBx/Bx0 = 0.535007
#<dBx/dx>/Bx0 = 3.32082e-09
#8th order polynomial (149 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0433683
     3.052489081e-07	 4 1 2
    -9.128533033e-07	 4 1 3
        -219.6126015	 4 2 0
         162.5412566	 4 2 1
         273.9780556	 4 2 2
     8.319828294e-06	 4 3 0
     -3.27059695e-05	 4 3 1
         5422.026066	 4 4 0
    -7.612481371e-09	 5 0 0
     2.895008608e-08	 5 0 1
     9.913736729e-09	 5 0 2
    -3.004518509e-08	 5 0 3
       -0.0682259147	 5 1 0
       0.01029005543	 5 1 1
       0.07560400131	 5 1 2
     6.225223493e-06	 5 2 0
    -2.452623744e-05	 5 2 1
        0.7195843141	 5 3 0
         8.653345286	 6 0 0
         5.930659242	 6 0 1
         17.09013459	 6 0 2
     6.619123088e-06	 6 1 0
    -2.602092309e-05	 6 1 1
        -1377.767094	 6 2 0
     2.802238427e-07	 7 0 0
    -9.340621006e-07	 7 0 1
         1.564141451	 7 1 0
         -4.31182004	 8 0 0
#8th order polynomial (100 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01579403822
     1.782251966e-07	 0 0 0
     1.022052189e-06	 0 0 1
     8.963583175e-07	 0 0 2
    -1.367776653e-05	 0 0 3
    -2.861972343e-05	 0 0 4
     3.884868611e-05	 0 0 5
     9.355803853e-05	 0 0 6
    -3.336558369e-05	 0 0 7
     -8.55306303e-05	 0 0 8
     5.810531625e-06	 0 2 0
     1.798729397e-05	 0 2 1
    -1.217239321e-05	 0 2 2
    -0.0001825501435	 0 2 3
    -0.0001653756714	 0 2 4
     0.0002899703086	 0 2 5
      0.000328327007	 0 2 6
     -0.000963722673	 0 4 0
     0.0001860393032	 0 4 1
      0.002274507269	 0 4 2
    -0.0005792572064	 0 4 3
     -0.001764915788	 0 4 4
       0.08915445648	 0 6 0
      0.002888338501	 0 6 1
       -0.0780179891	 0 6 2
     3.131734532e-09	 0 7 0
    -1.674687429e-08	 0 7 1
        -2.700993517	 0 8 0
         3.903921518	 1 1 0
           15.651006	 1 1 1
        -44.28058013	 1 1 2
        -138.4811231	 1 1 3
         74.79657943	 1 1 4
         212.0162374	 1 1 5
        -8.270446693	 1 1 6
         17.20554383	 1 3 0
        -14.89139073	 1 3 1
        -201.3555448	 1 3 2
          23.8773049	 1 3 3
         382.7008683	 1 3 4
         -87.2246121	 1 5 0
         94.20759266	 1 5 1
           164.29844	 1 5 2
    -8.151202396e-10	 1 6 0
     1.225511303e-09	 1 6 1
         645.3077494	 1 7 0
    -2.601271317e-06	 2 0 0
    -2.155037999e-07	 2 0 1
    -4.688816559e-06	 2 0 2
    -2.989842911e-05	 2 0 3
     3.044520416e-05	 2 0 4
     5.679120314e-05	 2 0 5
    -2.844007589e-05	 2 0 6
     0.0002686961903	 2 2 0
     0.0004436512099	 2 2 1
     -0.001284485462	 2 2 2
    -0.0004847334183	 2 2 3
       0.00105592848	 2 2 4
     -0.008775020095	 2 4 0
     -0.006428102971	 2 4 1
       0.02159912773	 2 4 2
    -7.901058962e-10	 2 5 0
     1.474238252e-09	 2 5 1
        0.6462580512	 2 6 0
         4.460024309	 3 1 0
        -4.189316056	 3 1 1
        -163.3494312	 3 1 2
         22.48562166	 3 1 3
         334.7160276	 3 1 4
         275.6841091	 3 3 0
        -215.7833321	 3 3 1
        -277.5759514	 3 3 2
     2.163915841e-09	 3 4 0
    -7.652439458e-10	 3 4 1
        -4667.433144	 3 5 0
     0.0008704570842	 4 0 0
       5.6621814e-07	 4 0 1
     0.0008510148357	 4 0 2
    -0.0002023198381	 4 0 3
    -0.0005167893742	 4 0 4
      -0.01852815621	 4 2 0
     -0.003276191327	 4 2 1
       0.04555242412	 4 2 2
     1.609810336e-09	 4 3 0
    -1.210088574e-09	 4 3 1
       -0.7977781035	 4 4 0
         -68.3564901	 5 1 0
           43.807853	 5 1 1
         84.30187115	 5 1 2
    -3.057589873e-09	 5 2 0
         3700.582436	 5 3 0
       -0.1073798574	 6 0 0
      0.009200615931	 6 0 1
      -0.04186855111	 6 0 2
    -1.917917403e-09	 6 1 0
       2.8488328e-09	 6 1 1
        0.7297698907	 6 2 0
     2.316372628e-09	 7 0 0
     5.769361963e-10	 7 0 1
         -588.528995	 7 1 0
         3.953516414	 8 0 0
#8th order polynomial (119 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.05148725017
    -2.974375834e-08	 0 1 0
    -4.768857852e-06	 0 1 1
    -5.126344867e-05	 0 1 2
     -7.03612754e-05	 0 1 3
     0.0002255861195	 0 1 4
     0.0003752741663	 0 1 5
    -0.0002456569826	 0 1 6
    -0.0004279417663	 0 1 7
     7.207939921e-05	 0 3 0
     2.695996399e-05	 0 3 1
    -6.693429217e-05	 0 3 2
     0.0004078329193	 0 3 3
        5.450892e-05	 0 3 4
    -0.0006832217346	 0 3 5
    -1.645302162e-09	 0 4 2
     -0.006998744522	 0 5 0
     -0.008330759143	 0 5 1
      0.002689092773	 0 5 2
       0.00331061861	 0 5 3
     3.630015414e-08	 0 6 0
     3.234775731e-09	 0 6 1
     2.114176457e-07	 0 6 2
        0.2136908378	 0 7 0
        0.2255483601	 0 7 1
    -2.244146511e-06	 0 8 0
       -0.7035049131	 1 0 0
        -11.94233083	 1 0 1
        -46.99648938	 1 0 2
         6.943415266	 1 0 3
         224.2814112	 1 0 4
         139.7956994	 1 0 5
        -255.2046513	 1 0 6
         -211.642469	 1 0 7
         2.258783641	 1 2 0
        -69.46984406	 1 2 1
        -70.39880135	 1 2 2
         402.0740804	 1 2 3
         167.2363997	 1 2 4
        -497.1893365	 1 2 5
    -3.013021524e-11	 1 3 2
    -1.648822846e-10	 1 3 4
        -4.177158333	 1 4 0
        -31.23813003	 1 4 1
         20.39677383	 1 4 2
         98.53333496	 1 4 3
     8.476369589e-09	 1 5 0
     3.804464937e-09	 1 5 1
     4.807430799e-09	 1 5 2
         23.19625326	 1 6 0
         32.13331777	 1 6 1
    -4.505516396e-07	 1 7 0
     4.231458473e-05	 2 1 0
    -3.466720889e-05	 2 1 1
    -0.0001668470867	 2 1 2
      0.000261122631	 2 1 3
     0.0004188564929	 2 1 4
     -9.89929835e-05	 2 1 5
      1.42618675e-10	 2 2 2
    -1.323900341e-09	 2 2 4
     -0.005311527176	 2 3 0
     -0.007260376604	 2 3 1
     0.0007244049153	 2 3 2
      0.001527659541	 2 3 3
    -1.776698804e-08	 2 4 0
    -5.756707618e-09	 2 4 1
     2.354177995e-08	 2 4 2
        0.2020794187	 2 5 0
        0.3508728074	 2 5 1
     1.442839437e-06	 2 6 0
         2.297945495	 3 0 0
         -68.2912232	 3 0 1
        -70.08512413	 3 0 2
         393.9963414	 3 0 3
         166.4159318	 3 0 4
        -485.2340366	 3 0 5
    -1.055919707e-11	 3 1 2
    -2.348856714e-10	 3 1 4
        -1.164689146	 3 2 0
        -29.15520502	 3 2 1
         29.64064233	 3 2 2
          123.385012	 3 2 3
    -2.997535667e-08	 3 3 0
    -1.285221647e-08	 3 3 1
     1.814667205e-08	 3 3 2
        -53.21629141	 3 4 0
        -122.7049232	 3 4 1
      9.26595094e-07	 3 5 0
     5.462939339e-10	 4 0 2
    -5.367384291e-10	 4 0 4
     -0.003995634725	 4 1 0
     -0.003556019279	 4 1 1
      -0.00137122588	 4 1 2
     -0.002659132354	 4 1 3
    -1.886459374e-08	 4 2 0
    -6.212204625e-09	 4 2 1
     2.368906017e-08	 4 2 2
        0.1192494676	 4 3 0
       0.07594329547	 4 3 1
    -5.414705622e-07	 4 4 0
        -3.962052346	 5 0 0
        -25.41453192	 5 0 1
         18.01293937	 5 0 2
         80.27364621	 5 0 3
     8.939048238e-09	 5 1 0
     3.788203583e-09	 5 1 1
     5.788141468e-09	 5 1 2
        -1.337400926	 5 2 0
         2.635102077	 5 2 1
     1.048123601e-06	 5 3 0
     1.740451983e-08	 6 0 0
     8.406585658e-09	 6 0 1
    -2.251402091e-08	 6 0 2
        0.1566015126	 6 1 0
        0.1612010689	 6 1 1
     1.508813344e-06	 6 2 0
         56.29253574	 7 0 0
         83.11988463	 7 0 1
    -5.201258878e-07	 7 1 0
    -1.156677701e-06	 8 0 0
