     -0.12     -0.076    1.44828 	     0.094801671     -0.012639646      0.085114066 
     -0.12     -0.076        1.5 	     0.071188493    -0.0083480938      0.058751041 
     -0.12     -0.054          0 	        2.782142    0.00015781927   -3.7694634e-06 
     -0.12     -0.054  0.0517241 	       2.7821381    0.00015883435    5.6032536e-05 
     -0.12     -0.054   0.103448 	        2.782121    0.00015970169    0.00012854602 
     -0.12     -0.054   0.155172 	       2.7821565    0.00017932419    0.00022641081 
     -0.12     -0.054   0.206897 	       2.7821012    0.00019219708    0.00037730168 
     -0.12     -0.054   0.258621 	       2.7821237    0.00023657753    0.00061861454 
     -0.12     -0.054   0.310345 	       2.7820422    0.00029591349     0.0010300839 
     -0.12     -0.054   0.362069 	       2.7818555    0.00040153431      0.001720571 
     -0.12     -0.054   0.413793 	       2.7814798    0.00058825763     0.0029000014 
     -0.12     -0.054   0.465517 	       2.7807613    0.00090194837     0.0049253277 
     -0.12     -0.054   0.517241 	       2.7794245     0.0014423424     0.0084034645 
     -0.12     -0.054   0.568966 	       2.7769783     0.0023534856      0.014380123 
     -0.12     -0.054    0.62069 	       2.7725873      0.003910268      0.024609646 
     -0.12     -0.054   0.672414 	       2.7647224     0.0064682234       0.04202503 
     -0.12     -0.054   0.724138 	        2.750631      0.010609454      0.071369034 
     -0.12     -0.054   0.775862 	       2.7253229      0.017032124       0.11999884 
     -0.12     -0.054   0.827586 	       2.6794449      0.026244385       0.19839166 
     -0.12     -0.054    0.87931 	       2.5963505      0.037692157       0.31888291 
     -0.12     -0.054   0.931034 	       2.4479005      0.047729884       0.48870089 
     -0.12     -0.054   0.982759 	        2.195595      0.047619974       0.69144588 
     -0.12     -0.054    1.03448 	       1.8149703       0.02736587       0.86192395 
     -0.12     -0.054    1.08621 	       1.3498536    -0.0088652872       0.90470367 
     -0.12     -0.054    1.13793 	      0.91559046     -0.038370802       0.79289965 
     -0.12     -0.054    1.18966 	      0.59580333     -0.047015153       0.60410027 
     -0.12     -0.054    1.24138 	      0.39032745     -0.040852184       0.42372467 
     -0.12     -0.054     1.2931 	      0.26325479     -0.030298718       0.28616666 
     -0.12     -0.054    1.34483 	      0.18335173     -0.020832088       0.19119647 
     -0.12     -0.054    1.39655 	      0.13138049     -0.013855862       0.12825365 
     -0.12     -0.054    1.44828 	     0.096429773    -0.0091255662      0.087045188 
     -0.12     -0.054        1.5 	     0.072255987    -0.0060282153      0.060002333 
     -0.12     -0.032          0 	        2.782357    1.6410503e-05    -2.861723e-06 
     -0.12     -0.032  0.0517241 	       2.7823559    1.6530022e-05    5.6970044e-05 
     -0.12     -0.032   0.103448 	       2.7823632    2.0483247e-05    0.00012977767 
     -0.12     -0.032   0.155172 	        2.782369    2.7896734e-05    0.00023049486 
     -0.12     -0.032   0.206897 	       2.7823345     4.136818e-05    0.00038719845 
     -0.12     -0.032   0.258621 	       2.7823345    6.4012472e-05    0.00063544541 
     -0.12     -0.032   0.310345 	       2.7822457    9.9655762e-05     0.0010568315 
     -0.12     -0.032   0.362069 	       2.7820496     0.0001640075     0.0017668457 
     -0.12     -0.032   0.413793 	       2.7816563    0.00027592673     0.0029807611 
     -0.12     -0.032   0.465517 	        2.780908    0.00046452072     0.0050643534 
     -0.12     -0.032   0.517241 	       2.7795159    0.00079160955     0.0086411749 
     -0.12     -0.032   0.568966 	       2.7769608     0.0013385136      0.014780222 
     -0.12     -0.032    0.62069 	       2.7723996     0.0022755308      0.025279481 
     -0.12     -0.032   0.672414 	       2.7642518     0.0038080527      0.043120679 
     -0.12     -0.032   0.724138 	       2.7496577     0.0062907138      0.073113016 
     -0.12     -0.032   0.775862 	       2.7234794      0.010109409       0.12262347 
     -0.12     -0.032   0.827586 	       2.6761742      0.015544907       0.20195569 
     -0.12     -0.032    0.87931 	       2.5909495      0.022201251       0.32279941 
     -0.12     -0.032   0.931034 	       2.4399675      0.027861069        0.4909317 
     -0.12     -0.032   0.982759 	       2.1864389      0.027477658       0.68835596 
     -0.12     -0.032    1.03448 	       1.8091995       0.01563395       0.85162208 
     -0.12     -0.032    1.08621 	       1.3519925    -0.0050655851        0.8924131 
     -0.12     -0.032    1.13793 	      0.92366348      -0.02206141       0.78636881 
     -0.12     -0.032    1.18966 	      0.60441536      -0.02736419       0.60424077 
     -0.12     -0.032    1.24138 	      0.39679541     -0.024049789        0.4269411 
     -0.12     -0.032     1.2931 	       0.2675051     -0.017984058       0.28968026 
     -0.12     -0.032    1.34483 	       0.1860397     -0.012426188       0.19398171 
     -0.12     -0.032    1.39655 	      0.13308249    -0.0082898224       0.13020312 
     -0.12     -0.032    1.44828 	     0.097524205    -0.0054658728      0.088337992 
     -0.12     -0.032        1.5 	     0.072972508    -0.0036102238      0.060841662 
     -0.12      -0.01          0 	        2.782479   -7.1051435e-06   -3.0851555e-06 
     -0.12      -0.01  0.0517241 	       2.7824785   -7.2938472e-06    5.8844786e-05 
     -0.12      -0.01   0.103448 	       2.7824832   -5.5285004e-06    0.00013144563 
     -0.12      -0.01   0.155172 	         2.78249   -4.1553062e-07    0.00023340092 
     -0.12      -0.01   0.206897 	       2.7824805   -2.6247423e-07    0.00039063503 
     -0.12      -0.01   0.258621 	       2.7824506    8.9779816e-06    0.00064474767 
     -0.12      -0.01   0.310345 	       2.7823608    1.9251777e-05     0.0010701341 
     -0.12      -0.01   0.362069 	       2.7821591    3.7521365e-05      0.001789573 
     -0.12      -0.01   0.413793 	       2.7817563    7.4808938e-05     0.0030206532 
     -0.12      -0.01   0.465517 	       2.7809915    0.00013447623     0.0051315852 
     -0.12      -0.01   0.517241 	       2.7795734    0.00023724112     0.0087569199 
     -0.12      -0.01   0.568966 	       2.7769592    0.00040587302      0.014975944 
     -0.12      -0.01    0.62069 	       2.7723323    0.00070666053      0.025611436 
     -0.12      -0.01   0.672414 	       2.7640244     0.0011818707      0.043662282 
     -0.12      -0.01   0.724138 	        2.749181     0.0019658073      0.073968327 
     -0.12      -0.01   0.775862 	        2.722582     0.0031624229       0.12390592 
     -0.12      -0.01   0.827586 	       2.6745866     0.0048565941       0.20368704 
     -0.12      -0.01    0.87931 	       2.5883203     0.0069134956       0.32466873 
     -0.12      -0.01   0.931034 	       2.4361271     0.0086418229       0.49194878 
     -0.12      -0.01   0.982759 	       2.1820672     0.0084764884       0.68681501 
     -0.12      -0.01    1.03448 	       1.8064766      0.004799374       0.84670306 
     -0.12      -0.01    1.08621 	       1.3530071    -0.0015552405       0.88657501 
     -0.12      -0.01    1.13793 	      0.92750773    -0.0067950516       0.78320215 
     -0.12      -0.01    1.18966 	      0.60856771    -0.0084765269       0.60423519 
     -0.12      -0.01    1.24138 	      0.39995013    -0.0074907292       0.42845161 
     -0.12      -0.01     1.2931 	      0.26959158    -0.0056240545       0.29137644 
     -0.12      -0.01    1.34483 	      0.18736563    -0.0038955984       0.19533635 
     -0.12      -0.01    1.39655 	      0.13392176    -0.0026020374       0.13115859 
     -0.12      -0.01    1.44828 	     0.098063462    -0.0017171676      0.088973024 
     -0.12      -0.01        1.5 	     0.073325585    -0.0011338169      0.061254645 
     -0.12      0.012          0 	       2.7824733    8.1718768e-06     -3.15004e-06 
     -0.12      0.012  0.0517241 	       2.7824752    7.6862727e-06    5.8455437e-05 
     -0.12      0.012   0.103448 	       2.7824752    6.7438556e-06    0.00013135203 
     -0.12      0.012   0.155172 	       2.7824834    -1.091389e-07    0.00023295195 
     -0.12      0.012   0.206897 	       2.7824746   -4.3694817e-07     0.0003904307 
     -0.12      0.012   0.258621 	       2.7824466   -1.1169888e-05    0.00064441053 
     -0.12      0.012   0.310345 	        2.782355   -2.3719693e-05     0.0010694502 
     -0.12      0.012   0.362069 	       2.7821534   -4.5768679e-05     0.0017884941 
     -0.12      0.012   0.413793 	       2.7817514   -9.0387635e-05     0.0030187961 
     -0.12      0.012   0.465517 	       2.7809871   -0.00016216519     0.0051283361 
     -0.12      0.012   0.517241 	       2.7795704   -0.00028516729     0.0087513093 
     -0.12      0.012   0.568966 	       2.7769567   -0.00049011553      0.014966344 
     -0.12      0.012    0.62069 	       2.7723377   -0.00084682914      0.025596738 
     -0.12      0.012   0.672414 	       2.7640342    -0.0014196927      0.043636393 
     -0.12      0.012   0.724138 	       2.7492039     -0.002359033      0.073928944 
     -0.12      0.012   0.775862 	        2.722625    -0.0037933177       0.12384626 
     -0.12      0.012   0.827586 	       2.6746636    -0.0058275474       0.20360472 
     -0.12      0.012    0.87931 	       2.5884465    -0.0082984535       0.32458013 
     -0.12      0.012   0.931034 	       2.4363093     -0.010373128       0.49190134 
     -0.12      0.012   0.982759 	       2.1822738     -0.010177806       0.68688919 
     -0.12      0.012    1.03448 	        1.806605    -0.0057642311       0.84693555 
     -0.12      0.012    1.08621 	       1.3529593       0.00186785       0.88685057 
     -0.12      0.012    1.13793 	      0.92732599     0.0081592361        0.7833526 
     -0.12      0.012    1.18966 	      0.60837102      0.010175846       0.60423644 
     -0.12      0.012    1.24138 	      0.39980005     0.0089897157       0.42838034 
     -0.12      0.012     1.2931 	      0.26949206     0.0067480118       0.29129605 
     -0.12      0.012    1.34483 	      0.18730232     0.0046733026       0.19527186 
     -0.12      0.012    1.39655 	      0.13388167     0.0031211203       0.13111302 
     -0.12      0.012    1.44828 	     0.098037799     0.0020594833      0.088942697 
     -0.12      0.012        1.5 	     0.073308514     0.0013599913      0.061235002 
     -0.12      0.034          0 	       2.7823419    -2.449004e-05    -2.631213e-06 
     -0.12      0.034  0.0517241 	       2.7823423   -2.3389394e-05     5.692504e-05 
     -0.12      0.034   0.103448 	       2.7823487    -2.873642e-05    0.00013016709 
     -0.12      0.034   0.155172 	       2.7823531   -3.4930685e-05    0.00023044118 
     -0.12      0.034   0.206897 	       2.7823304   -5.2772856e-05    0.00038661983 
     -0.12      0.034   0.258621 	       2.7823192   -7.2921362e-05    0.00063333329 
     -0.12      0.034   0.310345 	       2.7822263   -0.00011182222     0.0010538953 
     -0.12      0.034   0.362069 	       2.7820344   -0.00018034391     0.0017632468 
     -0.12      0.034   0.413793 	       2.7816424    -0.0002987999     0.0029747281 
     -0.12      0.034   0.465517 	       2.7808962   -0.00049906166     0.0050548241 
     -0.12      0.034   0.517241 	       2.7795075   -0.00084637178     0.0086235726 
     -0.12      0.034   0.568966 	       2.7769579    -0.0014280872      0.014752078 
     -0.12      0.034    0.62069 	       2.7724101    -0.0024207554      0.025233253 
     -0.12      0.034   0.672414 	       2.7642859    -0.0040463131      0.043044634 
     -0.12      0.034   0.724138 	       2.7497241    -0.0066843348      0.072991014 
     -0.12      0.034   0.775862 	       2.7236077     -0.010740168       0.12244012 
     -0.12      0.034   0.827586 	       2.6764029     -0.016516744       0.20170812 
     -0.12      0.034    0.87931 	       2.5913265     -0.023598805       0.32252978 
     -0.12      0.034   0.931034 	       2.4405148     -0.029634511       0.49078081 
     -0.12      0.034   0.982759 	       2.1870688     -0.029249234        0.6885745 
     -0.12      0.034    1.03448 	       1.8095934     -0.016653334       0.85233062 
     -0.12      0.034    1.08621 	       1.3518459     0.0053955308       0.89325556 
     -0.12      0.034    1.13793 	      0.92310872      0.023489011       0.78682218 
     -0.12      0.034    1.18966 	      0.60381927      0.029110473       0.60423734 
     -0.12      0.034    1.24138 	      0.39634444      0.025564563       0.42672177 
     -0.12      0.034     1.2931 	      0.26720783      0.019105426       0.28943688 
     -0.12      0.034    1.34483 	       0.1858512      0.013196244       0.19378758 
     -0.12      0.034    1.39655 	      0.13296305     0.0088016438       0.13006697 
     -0.12      0.034    1.44828 	     0.097447277     0.0058025064      0.088247276 
     -0.12      0.034        1.5 	     0.072922426     0.0038325989      0.060782924 
     -0.12      0.056          0 	       2.7821197    -0.0001780403   -3.2797907e-06 
     -0.12      0.056  0.0517241 	        2.782116   -0.00018176416    5.6299091e-05 
     -0.12      0.056   0.103448 	       2.7821029   -0.00017991499    0.00012834987 
     -0.12      0.056   0.155172 	       2.7821336   -0.00020221064    0.00022542327 
     -0.12      0.056   0.206897 	       2.7820782   -0.00021329712    0.00037744574 
     -0.12      0.056   0.258621 	        2.782081   -0.00026036985    0.00061793364 
     -0.12      0.056   0.310345 	       2.7820167   -0.00032191572     0.0010255643 
     -0.12      0.056   0.362069 	       2.7818352   -0.00043101276     0.0017152763 
     -0.12      0.056   0.413793 	       2.7814618   -0.00062417801     0.0028907657 
     -0.12      0.056   0.465517 	       2.7807471   -0.00094888791     0.0049093761 
     -0.12      0.056   0.517241 	       2.7794142    -0.0015089019     0.0083764633 
     -0.12      0.056   0.568966 	       2.7769791    -0.0024525998      0.014334006 
     -0.12      0.056    0.62069 	       2.7726075    -0.0040642216      0.024533012 
     -0.12      0.056   0.672414 	       2.7647787    -0.0067118051       0.04189801 
     -0.12      0.056   0.724138 	       2.7507488     -0.011004213       0.07116784 
     -0.12      0.056   0.775862 	       2.7255363     -0.017658427       0.11969351 
     -0.12      0.056   0.827586 	       2.6798256     -0.027216956       0.19797464 
     -0.12      0.056    0.87931 	        2.596981     -0.039114036       0.31841989 
     -0.12      0.056   0.931034 	       2.4488324     -0.049583043       0.48842794 
     -0.12      0.056   0.982759 	       2.1966779     -0.049536377       0.69179796 
     -0.12      0.056    1.03448 	       1.8156586     -0.028500826       0.86314196 
     -0.12      0.056    1.08621 	       1.3495989     0.0092338954       0.90616278 
     -0.12      0.056    1.13793 	      0.91463386      0.039932972       0.79366205 
     -0.12      0.056    1.18966 	      0.59479344      0.048856975       0.60407104 
     -0.12      0.056    1.24138 	      0.38957479      0.042396103       0.42334004 
     -0.12      0.056     1.2931 	      0.26276246      0.031413389       0.28575439 
     -0.12      0.056    1.34483 	      0.18304106      0.021586017       0.19087209 
     -0.12      0.056    1.39655 	      0.13118405      0.014352722       0.12802757 
     -0.12      0.056    1.44828 	     0.096303507     0.0094513981      0.086895614 
     -0.12      0.056        1.5 	     0.072173171     0.0062431176      0.059905325 
     -0.12      0.078          0 	       2.7818693   -0.00051913839     -2.92359e-06 
     -0.12      0.078  0.0517241 	       2.7818704   -0.00052066862    5.4901953e-05 
     -0.12      0.078   0.103448 	       2.7818483   -0.00052016231    0.00012462582 
     -0.12      0.078   0.155172 	       2.7818548   -0.00053768966    0.00021774032 
     -0.12      0.078   0.206897 	       2.7818633   -0.00056958768    0.00036221591 
     -0.12      0.078   0.258621 	       2.7818549   -0.00062847002    0.00059646477 
     -0.12      0.078   0.310345 	       2.7817876   -0.00071187717    0.00098626051 
     -0.12      0.078   0.362069 	       2.7816192   -0.00086309129     0.0016454616 
     -0.12      0.078   0.413793 	       2.7812742    -0.0011232631     0.0027692083 
     -0.12      0.078   0.465517 	        2.780605    -0.0015647411     0.0046992993 
     -0.12      0.078   0.517241 	       2.7793577    -0.0023214613     0.0080187445 
     -0.12      0.078   0.568966 	       2.7770766    -0.0036106704      0.013724187 
     -0.12      0.078    0.62069 	       2.7729569     -0.005796191      0.023509529 
     -0.12      0.078   0.672414 	         2.76558    -0.0094107956      0.040213343 
     -0.12      0.078   0.724138 	       2.7523269      -0.01530467       0.06847374 
     -0.12      0.078   0.775862 	       2.7284319      -0.02449685        0.1156074 
     -0.12      0.078   0.827586 	       2.6849143     -0.037893673       0.19234491 
     -0.12      0.078    0.87931 	       2.6054475     -0.054929044       0.31205792 
     -0.12      0.078   0.931034 	       2.4614643     -0.070642305       0.48449215 
     -0.12      0.078   0.982759 	         2.21156     -0.071905812       0.69636412 
     -0.12      0.078    1.03448 	       1.8252495     -0.042057449       0.87989032 
     -0.12      0.078    1.08621 	       1.3460669      0.013665721        0.9263608 
     -0.12      0.078    1.13793 	      0.90143935      0.058364132         0.803948 
     -0.12      0.078    1.18966 	      0.58106763      0.069971401       0.60339991 
     -0.12      0.078    1.24138 	      0.37947732      0.059616436       0.41798303 
     -0.12      0.078     1.2931 	       0.2562035      0.043612328       0.28014997 
     -0.12      0.078    1.34483 	      0.17891796      0.029739963       0.18651715 
     -0.12      0.078    1.39655 	      0.12857731       0.01969698       0.12501334 
     -0.12      0.078    1.44828 	     0.094628374      0.012949247      0.084907717 
     -0.12      0.078        1.5 	     0.071074677     0.0085520712      0.058617544 
     -0.12        0.1          0 	       2.7816764    -0.0010747185   -3.7719003e-06 
     -0.12        0.1  0.0517241 	        2.781672    -0.0010745679    5.2218169e-05 
     -0.12        0.1   0.103448 	       2.7816577    -0.0010756285     0.0001194029 
     -0.12        0.1   0.155172 	        2.781687     -0.001105964    0.00020800601 
     -0.12        0.1   0.206897 	       2.7816898    -0.0011436938    0.00034407388 
     -0.12        0.1   0.258621 	       2.7816722    -0.0012066633    0.00056561755 
     -0.12        0.1   0.310345 	       2.7816152    -0.0013142898    0.00093238205 
     -0.12        0.1   0.362069 	       2.7814659    -0.0015004826     0.0015549624 
     -0.12        0.1   0.413793 	       2.7811553    -0.0018188097     0.0026129193 
     -0.12        0.1   0.465517 	        2.780545    -0.0023659456     0.0044300274 
     -0.12        0.1   0.517241 	        2.779409    -0.0033063108     0.0075582918 
     -0.12        0.1   0.568966 	       2.7773188    -0.0049046469        0.0129403 
     -0.12        0.1    0.62069 	        2.773532    -0.0076117751      0.022186533 
     -0.12        0.1   0.672414 	         2.76673     -0.012132933      0.038020897 
     -0.12        0.1   0.724138 	       2.7544792     -0.019525231      0.064938462 
     -0.12        0.1   0.775862 	       2.7322754     -0.031187053       0.11020197 
     -0.12        0.1   0.827586 	       2.6916779      -0.04844297       0.18474917 
     -0.12        0.1    0.87931 	       2.6167456     -0.071045562       0.30317908 
     -0.12        0.1   0.931034 	       2.4786377     -0.093177428       0.47842452 
     -0.12        0.1   0.982759 	       2.2324144     -0.097349341       0.70189164 
     -0.12        0.1    1.03448 	       1.8391214     -0.058301916       0.90339966 
     -0.12        0.1    1.08621 	       1.3409728       0.01910303       0.95516327 
     -0.12        0.1    1.13793 	      0.88275682      0.079910003       0.81774527 
     -0.12        0.1    1.18966 	      0.56230501       0.09303917       0.60162739 
     -0.12        0.1    1.24138 	      0.36605092      0.077300249       0.41025892 
     -0.12        0.1     1.2931 	      0.24761965       0.05560102       0.27249314 
     -0.12        0.1    1.34483 	       0.1735532      0.037545162        0.1807222 
     -0.12        0.1    1.39655 	      0.12519394      0.024745596       0.12105252 
     -0.12        0.1    1.44828 	       0.0924525      0.016235982      0.082312148 
     -0.12        0.1        1.5 	     0.069643774      0.010719852      0.056943252 
 -0.114359      -0.12          0 	       2.7818205     0.0017478577   -2.5571566e-06 
 -0.114359      -0.12  0.0517241 	       2.7818136     0.0017457831     4.824693e-05 
 -0.114359      -0.12   0.103448 	       2.7818206     0.0017568072    0.00010968662 
 -0.114359      -0.12   0.155172 	       2.7818296     0.0017813704    0.00019170961 
 -0.114359      -0.12   0.206897 	       2.7818118     0.0018111961    0.00031474626 
 -0.114359      -0.12   0.258621 	       2.7817914      0.001879865    0.00051723238 
 -0.114359      -0.12   0.310345 	       2.7817485     0.0020089071    0.00085098522 
 -0.114359      -0.12   0.362069 	       2.7815995     0.0022156237     0.0014164953 
 -0.114359      -0.12   0.413793 	        2.781277     0.0025701005     0.0023768017 
 -0.114359      -0.12   0.465517 	       2.7806563     0.0031798119     0.0040270667 
 -0.114359      -0.12   0.517241 	       2.7794974     0.0042229873     0.0068680643 
 -0.114359      -0.12   0.568966 	       2.7773842     0.0060034751      0.011760473 
 -0.114359      -0.12    0.62069 	       2.7735615     0.0090197617      0.020177625 
 -0.114359      -0.12   0.672414 	       2.7666999      0.014074981      0.034630902 
 -0.114359      -0.12   0.724138 	       2.7544151      0.022378456      0.059289201 
 -0.114359      -0.12   0.775862 	       2.7322574      0.035581532       0.10098616 
 -0.114359      -0.12   0.827586 	       2.6919948      0.055367854       0.17030073 
 -0.114359      -0.12    0.87931 	       2.6181178      0.081866092       0.28195729 
 -0.114359      -0.12   0.931034 	       2.4822627       0.10899221       0.45073039 
 -0.114359      -0.12   0.982759 	       2.2388054       0.11633668       0.67257149 
 -0.114359      -0.12    1.03448 	       1.8444252      0.071132772       0.87963077 
 -0.114359      -0.12    1.08621 	       1.3390125     -0.023409917       0.93358223 
 -0.114359      -0.12    1.13793 	        0.876431     -0.096329394       0.78972331 
 -0.114359      -0.12    1.18966 	      0.55772694      -0.10942417       0.57130692 
 -0.114359      -0.12    1.24138 	      0.36411376     -0.089084329       0.38472755 
 -0.114359      -0.12     1.2931 	      0.24708559     -0.063239656       0.25380532 
 -0.114359      -0.12    1.34483 	      0.17352213     -0.042388709         0.167883 
 -0.114359      -0.12    1.39655 	      0.12528185     -0.027836817       0.11243278 
 -0.114359      -0.12    1.44828 	     0.092539652     -0.018240234      0.076536518 
 -0.114359      -0.12        1.5 	     0.069704602     -0.012043395      0.053039288 
 -0.114359     -0.098          0 	       2.7818437     0.0010426704   -3.4720614e-06 
 -0.114359     -0.098  0.0517241 	       2.7818411      0.001044383     5.102507e-05 
 -0.114359     -0.098   0.103448 	       2.7818237     0.0010413702    0.00011663071 
 -0.114359     -0.098   0.155172 	       2.7818521     0.0010765183     0.0002021945 
 -0.114359     -0.098   0.206897 	       2.7818484     0.0011074557    0.00033548479 
 -0.114359     -0.098   0.258621 	       2.7818215     0.0011694562    0.00055141481 
