#Field Shape
#<B> = (1.99565 6.61261e-08 0.00143794)
#<B^2> = (5.06403 0.000276113 0.0411943)
#sigmaBx/Bx0 = 0.521086
#<dBx/dx>/Bx0 = -3.00967e-10
#8th order polynomial (149 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.031743
     3.047280345e-07	 0 2 0
     3.391460627e-06	 0 2 1
    -1.046311538e-05	 0 2 2
    -6.097906854e-05	 0 2 3
     2.803209239e-05	 0 2 4
      9.83544047e-05	 0 2 5
    -7.331447828e-06	 0 2 6
     6.987623292e-05	 0 4 0
     0.0001893932996	 0 4 1
    -0.0007938450978	 0 4 2
    -0.0002660921801	 0 4 3
     0.0003123705832	 0 4 4
       0.01728737424	 0 6 0
      0.003484971736	 0 6 1
       0.01480605644	 0 6 2
    -1.753978783e-09	 0 7 0
    -3.188194484e-09	 0 7 1
        -1.075264459	 0 8 0
         3.931840832	 1 1 0
         11.42760287	 1 1 1
        -51.84513712	 1 1 2
        -104.9650738	 1 1 3
         129.3022286	 1 1 4
         160.9010524	 1 1 5
        -87.78614945	 1 1 6
         15.62987855	 1 3 0
        -11.91694827	 1 3 1
         -170.117759	 1 3 2
         13.97519674	 1 3 3
         315.5485257	 1 3 4
        -88.71225024	 1 5 0
         97.62387918	 1 5 1
         153.3782458	 1 5 2
    -5.793236751e-09	 1 6 0
     1.449591743e-09	 1 6 1
         700.4967763	 1 7 0
    -3.911069075e-06	 2 0 0
    -1.003703158e-06	 2 0 1
      2.73440307e-06	 2 0 2
    -9.502825499e-06	 2 0 3
     2.859643638e-05	 2 0 4
     1.481500019e-05	 2 0 5
    -2.733477701e-05	 2 0 6
     0.0002102099425	 2 2 0
     0.0007133484359	 2 2 1
     -0.001440507796	 2 2 2
    -0.0003963424449	 2 2 3
     0.0008143074846	 2 2 4
     0.0001976646484	 2 4 0
      -0.01896029465	 2 4 1
       0.03025134115	 2 4 2
     1.870283855e-09	 2 5 0
       -0.2232500613	 2 6 0
         3.121471553	 3 1 0
        -1.086920877	 3 1 1
        -133.0712181	 3 1 2
         12.15735579	 3 1 3
          268.743623	 3 1 4
         273.3947295	 3 3 0
        -218.6813371	 3 3 1
        -281.8078931	 3 3 2
      6.33632378e-09	 3 4 0
    -2.407611276e-09	 3 4 1
        -4706.557084	 3 5 0
     0.0007639779327	 4 0 0
     7.342496089e-05	 4 0 1
     -0.001105125395	 4 0 2
     0.0001729195294	 4 0 3
     -0.000499137459	 4 0 4
       -0.0254863376	 4 2 0
      -0.02120991628	 4 2 1
       0.04255332747	 4 2 2
     5.353193632e-09	 4 3 0
    -8.225056148e-09	 4 3 1
        0.2011812109	 4 4 0
        -82.11744412	 5 1 0
         48.46842287	 5 1 1
         78.68586029	 5 1 2
    -2.730234072e-09	 5 2 0
      2.24090127e-09	 5 2 1
         3759.788178	 5 3 0
        -0.047807519	 6 0 0
     -0.001729540179	 6 0 1
       0.05421968778	 6 0 2
     -6.85881919e-09	 6 1 0
     9.324763201e-09	 6 1 1
        0.7939556935	 6 2 0
    -2.670267462e-09	 7 0 0
     3.037588906e-10	 7 0 1
        -189.9243669	 7 1 0
         0.798363152	 8 0 0
#8th order polynomial (116 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.03627447006
    -2.648790421e-07	 0 1 0
    -3.169451317e-06	 0 1 1
    -1.523686329e-05	 0 1 2
    -6.208146892e-06	 0 1 3
     6.905390192e-05	 0 1 4
      6.54393975e-05	 0 1 5
    -7.616909459e-05	 0 1 6
    -8.207900207e-05	 0 1 7
    -5.261193788e-06	 0 3 0
    -0.0001164781172	 0 3 1
    -7.574670807e-05	 0 3 2
     0.0005119494713	 0 3 3
     0.0001842469713	 0 3 4
    -0.0004844794311	 0 3 5
    -1.386891065e-09	 0 4 0
    -2.782150544e-09	 0 4 2
     0.0003761630487	 0 5 0
      0.001299509522	 0 5 1
     0.0007597845438	 0 5 2
     -0.003905296099	 0 5 3
     3.440409153e-07	 0 6 0
     6.730378195e-09	 0 6 1
     1.455175852e-07	 0 6 2
      -0.01714008888	 0 7 0
       0.01315736552	 0 7 1
    -1.653263098e-05	 0 8 0
        -1.095198132	 1 0 0
        -13.55881141	 1 0 1
        -35.38918024	 1 0 2
         41.81226297	 1 0 3
         173.1966385	 1 0 4
       -0.9936667587	 1 0 5
         -197.790383	 1 0 6
          -59.639681	 1 0 7
         1.616265621	 1 2 0
        -62.24299499	 1 2 1
        -55.74323212	 1 2 2
         359.8420305	 1 2 3
          132.944273	 1 2 4
        -448.3312767	 1 2 5
     8.302862859e-11	 1 3 2
    -1.876553185e-10	 1 3 4
        -4.073372172	 1 4 0
        -32.94008135	 1 4 1
         20.72313917	 1 4 2
         104.4357032	 1 4 3
     2.695196818e-09	 1 5 0
     1.880947687e-09	 1 5 1
    -8.887996766e-10	 1 5 2
         10.94627873	 1 6 0
         12.66965085	 1 6 1
    -1.436064758e-07	 1 7 0
     1.579165729e-05	 2 1 0
     3.653498516e-05	 2 1 1
    -1.902500957e-05	 2 1 2
    -2.562131833e-05	 2 1 3
     6.131363804e-05	 2 1 4
      2.58123985e-05	 2 1 5
     -0.000165938122	 2 3 0
     -0.002472344124	 2 3 1
    -0.0009858362814	 2 3 2
    -2.465159036e-05	 2 3 3
    -2.793379895e-08	 2 4 0
    -3.182195083e-09	 2 4 1
     3.030519033e-09	 2 4 2
      -0.04370787627	 2 5 0
      0.008962690569	 2 5 1
     1.434884544e-06	 2 6 0
         1.639665858	 3 0 0
        -61.27707414	 3 0 1
        -55.33327268	 3 0 2
         353.4277835	 3 0 3
         131.9408308	 3 0 4
        -438.9724232	 3 0 5
      4.70296073e-11	 3 1 2
    -1.656219669e-10	 3 1 4
        -1.809771959	 3 2 0
        -35.65588197	 3 2 1
         30.53221787	 3 2 2
         139.4565607	 3 2 3
    -1.476664113e-08	 3 3 0
    -6.433626647e-09	 3 3 1
     6.980932073e-09	 3 3 2
        -48.09463089	 3 4 0
        -112.2065209	 3 4 1
     5.184475929e-07	 3 5 0
     3.681061196e-10	 4 0 0
     -0.002131812404	 4 1 0
     -0.004161366233	 4 1 1
    -0.0002738869759	 4 1 2
      0.002125422782	 4 1 3
    -3.475870779e-09	 4 2 1
    -1.578386416e-09	 4 2 2
       0.07089070012	 4 3 0
         0.167489844	 4 3 1
     5.315824512e-07	 4 4 0
        -2.323689591	 5 0 0
         -25.9020439	 5 0 1
         17.62837048	 5 0 2
         85.71206306	 5 0 3
     3.029938741e-09	 5 1 0
     1.910294534e-09	 5 1 1
     5.253760785e-10	 5 1 2
            12.28919	 5 2 0
         37.55739498	 5 2 1
     5.096311932e-07	 5 3 0
     -5.39938891e-08	 6 0 0
     5.246344612e-09	 6 0 1
     1.414023606e-09	 6 0 2
       0.07445001447	 6 1 0
       0.08962802338	 6 1 1
     1.516725491e-07	 6 2 0
        -11.43645786	 7 0 0
         9.380086243	 7 0 1
    -1.600528053e-07	 7 1 0
     2.055887062e-06	 8 0 0
