#Field Shape
#<B> = (2.06517 -4.86147e-07 -5.70585e-14)
#<B^2> = (68.9545 1.24573 11.7449)
#sigmaBx/Bx0 = 3.89458
#<dBx/dx>/Bx0 = 9.40789e-15
#8th order polynomial (159 terms) fit to Bx centered at <	0,	0,	0.3	>, rms residual = 2.09624
       -0.1138849216	 0 2 6
    -8.099708778e-09	 0 3 3
    -3.792324973e-08	 0 3 4
     8.596602865e-08	 0 3 5
     -0.002991550989	 0 4 0
      0.004761172272	 0 4 1
        0.1414176654	 0 4 2
     -0.009096720601	 0 4 3
        -1.173906534	 0 4 4
     1.831829487e-09	 0 5 0
    -1.530055579e-08	 0 5 1
    -2.399222987e-07	 0 5 2
        0.1003135017	 0 6 0
        -0.106011273	 0 6 1
       -0.7156749726	 0 6 2
     3.146100284e-07	 0 7 0
     1.352257731e-06	 0 7 1
        -2.638822107	 0 8 0
    -1.961382416e-09	 1 0 7
         509.5364987	 1 1 0
        -782.0965502	 1 1 1
        -41527.02395	 1 1 2
        -26622.06381	 1 1 3
         649409.3491	 1 1 4
         367431.1575	 1 1 5
        -2828753.113	 1 1 6
     1.440697541e-08	 1 2 5
        -21444.75842	 1 3 0
         58717.81021	 1 3 1
         1122946.785	 1 3 2
        -280232.2138	 1 3 3
        -8926339.747	 1 3 4
    -7.375041916e-09	 1 4 1
     3.011410952e-09	 1 4 2
    -2.120154433e-07	 1 4 3
         325645.0409	 1 5 0
        -782419.1402	 1 5 1
        -7920069.401	 1 5 2
     2.419148603e-08	 1 6 0
     9.393139927e-07	 1 6 1
        -344922.1107	 1 7 0
    -3.089696747e-06	 2 0 0
     8.170931071e-05	 2 0 1
       0.00205988497	 2 0 2
     -0.002998817751	 2 0 3
      -0.06105443133	 2 0 4
       0.01575186638	 2 0 5
        0.4293024545	 2 0 6
     5.480841609e-10	 2 1 4
     -0.001856556261	 2 2 0
      0.002467136655	 2 2 1
        0.1213831566	 2 2 2
       0.04854488225	 2 2 3
       -0.6339784732	 2 2 4
     3.369195716e-08	 2 3 1
     6.662130258e-08	 2 3 2
    -2.847487663e-07	 2 3 3
       0.01160496698	 2 4 0
       -0.1381075968	 2 4 1
        -2.519557015	 2 4 2
    -9.285425362e-08	 2 5 0
    -7.528595436e-07	 2 5 1
       -0.9799914496	 2 6 0
     1.190788821e-08	 3 0 3
    -2.700069664e-08	 3 0 5
        -21463.04174	 3 1 0
         58778.72713	 3 1 1
         1123563.083	 3 1 2
        -280621.1431	 3 1 3
        -8932000.747	 3 1 4
    -5.971044707e-09	 3 2 1
    -2.637996447e-09	 3 2 2
         782180.2544	 3 3 0
        -1717835.185	 3 3 1
        -17381855.42	 3 3 2
    -7.508608051e-08	 3 4 0
     6.344722862e-07	 3 4 1
         -6221200.92	 3 5 0
     0.0007083905448	 4 0 0
      0.003052770881	 4 0 1
      -0.01451901514	 4 0 2
       0.05099172756	 4 0 3
       0.07434775645	 4 0 4
     -2.85939433e-08	 4 1 1
    -7.834545345e-08	 4 1 2
     1.446921324e-07	 4 1 3
      -0.08856801472	 4 2 0
       -0.2132529049	 4 2 1
        -1.402084773	 4 2 2
    -1.114699081e-07	 4 3 0
     3.183291021e-07	 4 3 1
         7.959596384	 4 4 0
    -5.880376315e-08	 5 0 1
    -1.781637711e-10	 5 0 2
    -5.917389116e-07	 5 0 3
         325761.0041	 5 1 0
        -782611.5654	 5 1 1
        -7921466.818	 5 1 2
     2.488466498e-08	 5 2 0
     2.393159373e-07	 5 2 1
         -6215218.78	 5 3 0
      -0.06721977513	 6 0 0
       -0.2469060073	 6 0 1
         1.056759537	 6 0 2
     1.408271806e-07	 6 1 0
     9.981583183e-07	 6 1 1
         2.346322078	 6 2 0
     1.525321974e-09	 7 0 0
     3.916274275e-06	 7 0 1
        -347616.4663	 7 1 0
        0.1237405595	 8 0 0
#8th order polynomial (149 terms) fit to Bz centered at <	0,	0,	0.3000000119	>, rms residual = 1.674122179
     1.708378391e-10	 0 0 4
    -7.486747408e-09	 0 0 6
     2.708539166e-09	 0 0 7
      6.84902174e-08	 0 0 8
    -1.374626371e-05	 0 1 0
    -0.0001366280864	 0 1 1
     7.884521372e-05	 0 1 2
      0.003314660592	 0 1 3
      0.002591964914	 0 1 4
      -0.02450980122	 0 1 5
      -0.01969304735	 0 1 6
       0.06882128037	 0 1 7
     1.321186189e-09	 0 2 2
    -7.331988389e-08	 0 2 4
     5.222830371e-07	 0 2 6
      0.001637047511	 0 3 0
       0.01240150377	 0 3 1
      -0.01332943523	 0 3 2
         -0.23169756	 0 3 3
      -0.03592555995	 0 3 4
        0.7381592679	 0 3 5
    -2.236554919e-08	 0 4 0
     2.204649789e-09	 0 4 1
     2.686835752e-07	 0 4 2
    -1.306083922e-07	 0 4 3
     8.411760317e-07	 0 4 4
      -0.05976202246	 0 5 0
       -0.2042859856	 0 5 1
        0.5378879994	 0 5 2
         4.934656258	 0 5 3
     2.809226216e-06	 0 6 0
     2.686617549e-07	 0 6 1
    -1.731372312e-05	 0 6 2
        0.1237355377	 0 7 0
        -8.094192413	 0 7 1
    -9.057004268e-05	 0 8 0
        -145.4321278	 1 0 0
        -1676.420572	 1 0 1
         623.1249885	 1 0 2
         40456.73697	 1 0 3
         27938.06842	 1 0 4
          -274773.39	 1 0 5
        -183251.9379	 1 0 6
         422203.1656	 1 0 7
      5.97872632e-09	 1 1 4
     9.441506643e-09	 1 1 5
     -1.50690743e-09	 1 1 6
         17310.00325	 1 2 0
         138880.5718	 1 2 1
        -121760.7537	 1 2 2
         -2074173.01	 1 2 3
        -197063.4046	 1 2 4
         6324430.687	 1 2 5
    -1.250642886e-09	 1 3 0
    -3.715264697e-09	 1 3 1
    -2.621856271e-08	 1 3 2
    -6.388791363e-08	 1 3 3
    -3.674085664e-07	 1 3 4
        -710308.1105	 1 4 0
        -4002168.387	 1 4 1
         3100832.131	 1 4 2
         32486760.41	 1 4 3
     1.366348159e-07	 1 5 0
     3.377498025e-07	 1 5 1
     1.460374506e-06	 1 5 2
         7572378.117	 1 6 0
         27301689.36	 1 6 1
    -4.782402612e-06	 1 7 0
    -1.293009039e-09	 2 0 2
      7.83284699e-08	 2 0 4
     1.538865176e-08	 2 0 5
    -6.199803549e-07	 2 0 6
      0.002014963312	 2 1 0
       0.01003698907	 2 1 1
       -0.0155419181	 2 1 2
       -0.1377451601	 2 1 3
       0.01390757013	 2 1 4
        0.2088831151	 2 1 5
     3.831128576e-08	 2 2 0
     7.528013994e-09	 2 2 1
    -1.152911699e-07	 2 2 2
    -3.773208138e-08	 2 2 3
    -8.426381451e-07	 2 2 4
       -0.1688558569	 2 3 0
       -0.7289292476	 2 3 1
        0.7768322789	 2 3 2
         5.729602211	 2 3 3
      -2.3926312e-06	 2 4 0
    -1.951539952e-07	 2 4 1
     4.032417729e-06	 2 4 2
         3.034965998	 2 5 0
         10.61183732	 2 5 1
     4.077200739e-05	 2 6 0
          15635.7801	 3 0 0
         167997.5939	 3 0 1
        -150518.6363	 3 0 2
        -3249865.496	 3 0 3
         -376339.938	 3 0 4
         13365982.25	 3 0 5
    -3.331750206e-09	 3 1 0
    -6.997980599e-09	 3 1 1
    -4.071958432e-08	 3 1 2
    -2.980455285e-08	 3 1 3
    -3.681792151e-07	 3 1 4
        -1598814.691	 3 2 0
        -9409580.104	 3 2 1
         7831561.604	 3 2 2
         82158982.51	 3 2 3
     6.863432489e-07	 3 3 0
     4.502134909e-07	 3 3 1
     3.349121783e-06	 3 3 2
         33931876.76	 3 4 0
         121963848.4	 3 4 1
    -2.181963986e-05	 3 5 0
    -3.197989726e-08	 4 0 0
    -9.731417043e-09	 4 0 1
    -1.301648753e-07	 4 0 2
    -3.036297112e-08	 4 0 3
     1.110978523e-07	 4 0 4
      -0.09772664368	 4 1 0
       -0.2138271867	 4 1 1
         0.441180121	 4 1 2
         2.717284467	 4 1 3
    -2.750435726e-06	 4 2 0
     1.601004345e-07	 4 2 1
     9.353096317e-06	 4 2 2
         4.413362316	 4 3 0
          10.3905884	 4 3 1
     7.760463512e-05	 4 4 0
        -382190.7329	 5 0 0
        -4024176.166	 5 0 1
         5597054.563	 5 0 2
         59146447.56	 5 0 3
     3.647680017e-07	 5 1 0
     4.553269134e-07	 5 1 1
     2.612566727e-06	 5 1 2
         32473570.02	 5 2 0
         116815459.2	 5 2 1
    -3.344285072e-05	 5 3 0
     5.163398411e-06	 6 0 0
     6.914431301e-07	 6 0 1
     2.903920463e-06	 6 0 2
         0.962164197	 6 1 0
        -2.690502626	 6 1 1
     5.057922114e-05	 6 2 0
        -8277694.652	 7 0 0
        -29401283.76	 7 0 1
     -1.02937713e-05	 7 1 0
    -0.0002035610458	 8 0 0
