#Field Shape
#<B> = (2.02141 1.36212e-08 -2.12504e-17)
#<B^2> = (5.13005 0.000287432 0.0422114)
#sigmaBx/Bx0 = 0.505455
#<dBx/dx>/Bx0 = 0
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0332906
         47.79724303	 5 1 1
         72.99001308	 5 1 2
     2.014830499e-11	 5 2 0
     6.731376715e-10	 5 2 1
         3899.824954	 5 3 0
      0.008988435023	 6 0 0
     0.0004089526215	 6 0 1
      -0.01206809344	 6 0 2
    -3.574719918e-10	 6 1 0
        0.6152376499	 6 2 0
    -6.099518995e-10	 7 0 0
    -4.736368224e-09	 7 0 1
        -209.8129627	 7 1 0
       -0.4334545795	 8 0 0
#8th order polynomial (111 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.03815449282
    -6.777071116e-08	 0 1 0
    -3.874898777e-07	 0 1 1
     -1.45494457e-06	 0 1 2
     7.540671725e-07	 0 1 3
     7.131368864e-06	 0 1 4
     1.504501554e-06	 0 1 5
    -7.904529297e-06	 0 1 6
    -3.176459526e-06	 0 1 7
    -2.454097921e-06	 0 3 0
    -3.740687546e-05	 0 3 1
     2.259826475e-06	 0 3 2
     0.0001154679471	 0 3 3
    -2.548347888e-06	 0 3 4
    -8.968354124e-05	 0 3 5
    -1.578618901e-10	 0 4 0
     0.0004894941651	 0 5 0
      0.002244281222	 0 5 1
    -0.0002236477005	 0 5 2
     -0.002368600811	 0 5 3
     2.779045745e-08	 0 6 0
    -1.882318598e-09	 0 6 1
     8.983537422e-09	 0 6 2
      -0.01692403256	 0 7 0
      -0.05683644323	 0 7 1
    -1.405961053e-06	 0 8 0
        -1.105742001	 1 0 0
        -13.65152961	 1 0 1
         -34.7510801	 1 0 2
         43.75929009	 1 0 3
         168.8887763	 1 0 4
        -9.646854993	 1 0 5
        -190.8612593	 1 0 6
        -48.97509501	 1 0 7
         1.434892938	 1 2 0
        -62.17028267	 1 2 1
         -51.5182645	 1 2 2
         358.1020713	 1 2 3
         122.1311453	 1 2 4
        -443.5942552	 1 2 5
        -4.243204535	 1 4 0
        -31.47560625	 1 4 1
         19.76438821	 1 4 2
         97.09997998	 1 4 3
     6.057991268e-10	 1 5 0
      1.29996498e-10	 1 5 1
     -1.29749177e-09	 1 5 2
         18.55224935	 1 6 0
          15.2523308	 1 6 1
     7.221343236e-09	 1 7 0
     1.734731672e-05	 2 1 0
     -3.60032046e-06	 2 1 1
    -1.575869448e-05	 2 1 2
     3.080093486e-05	 2 1 3
      1.18345177e-05	 2 1 4
    -3.591448461e-05	 2 1 5
     -0.001351907208	 2 3 0
    -7.775946315e-05	 2 3 1
     0.0006158293937	 2 3 2
    -0.0002493305073	 2 3 3
    -8.011892366e-09	 2 4 0
     2.436410917e-10	 2 4 1
     3.095485846e-09	 2 4 2
       0.01889354117	 2 5 0
       0.01319937688	 2 5 1
     3.564265574e-07	 2 6 0
         1.460890875	 3 0 0
        -61.17305123	 3 0 1
        -51.12578582	 3 0 2
         351.5903906	 3 0 3
         121.1730893	 3 0 4
        -434.2551099	 3 0 5
        -1.595712804	 3 2 0
        -32.67864779	 3 2 1
         27.77961794	 3 2 2
         126.0730702	 3 2 3
    -2.577049197e-09	 3 3 0
    -4.197662339e-10	 3 3 1
     5.107149786e-09	 3 3 2
        -43.00563429	 3 4 0
        -97.94245618	 3 4 1
    -7.011921015e-08	 3 5 0
     3.683851199e-12	 4 0 0
     -0.001494605035	 4 1 0
    -0.0003124448035	 4 1 1
     0.0002017652075	 4 1 2
     0.0003119079521	 4 1 3
     9.676846198e-09	 4 2 0
    -3.707800251e-10	 4 2 1
     4.880299828e-10	 4 2 2
       0.06311923074	 4 3 0
     -0.006754181251	 4 3 1
     -1.01996249e-07	 4 4 0
        -2.322539698	 5 0 0
        -24.31976243	 5 0 1
         16.61678885	 5 0 2
         78.80497591	 5 0 3
      2.37217381e-09	 5 1 0
     1.531358488e-10	 5 1 1
    -1.014358132e-09	 5 1 2
         12.99492597	 5 2 0
         33.31690921	 5 2 1
     1.360052036e-07	 5 3 0
    -2.164954058e-09	 6 0 0
    -2.021466637e-10	 6 0 2
       0.03570048218	 6 1 0
      0.007296129142	 6 1 1
    -4.531518327e-07	 6 2 0
        -8.782168518	 7 0 0
         11.26030316	 7 0 1
    -1.627046332e-07	 7 1 0
     1.290307339e-07	 8 0 0
