#Field Shape
#<B> = (2.68536 -3.45653e-08 9.83011e-05)
#<B^2> = (7.23567 1.3882e-06 0.000290354)
#sigmaBx/Bx0 = 0.0583205
#<dBx/dx>/Bx0 = 0.0811407
#8th order polynomial (165 terms) fit to Bx centered at <	0.0315,	0,	0	>, rms residual = 8.11223e-07
          253.464796	 3 3 1
        -28133.61858	 3 3 2
        -93231.51042	 3 4 0
        -32729.19385	 3 4 1
         46655.06459	 3 5 0
        -39.07524649	 4 0 0
        0.1891966288	 4 0 1
          15986.6278	 4 0 2
         12.79292495	 4 0 3
        -336962.3342	 4 0 4
        -15.43701341	 4 1 0
        -72.14458034	 4 1 1
         953.2497277	 4 1 2
         8453.037903	 4 1 3
         30563.38933	 4 2 0
        -22.07063531	 4 2 1
         1731256.651	 4 2 2
         -5062.49285	 4 3 0
         60803.72166	 4 3 1
        -12629784.66	 4 4 0
         2607.909476	 5 0 0
         122.2536344	 5 0 1
        -62817.72199	 5 0 2
        -6382.858298	 5 0 3
        -559.7454278	 5 1 0
         2355.139947	 5 1 1
        -109351.6521	 5 1 2
        -1693664.133	 5 2 0
        -26360.55465	 5 2 1
         1268197.415	 5 3 0
         28939.50383	 6 0 0
        -528.5075568	 6 0 1
        -21157469.52	 6 0 2
          27229.7137	 6 1 0
         19905.45363	 6 1 1
        -65277827.83	 6 2 0
        -3147462.672	 7 0 0
         -135742.409	 7 0 1
         950734.5416	 7 1 0
         21405133.57	 8 0 0
#8th order polynomial (165 terms) fit to By centered at <	0.03150000097,	0,	0	>, rms residual = 4.753707652e-07
    -3.923177305e-08	 0 0 0
     8.229400017e-08	 0 0 1
     9.561432727e-06	 0 0 2
     4.184477595e-06	 0 0 3
     -0.003705473889	 0 0 4
    -0.0009502525136	 0 0 5
        0.5199735721	 0 0 6
       0.05862220626	 0 0 7
        -23.68460469	 0 0 8
       0.06789820983	 0 1 0
    -5.988826282e-08	 0 1 1
         2.858648803	 0 1 2
     0.0004569571453	 0 1 3
         -7.73226804	 0 1 4
      -0.06112780274	 0 1 5
         371.0636687	 0 1 6
         1.726007948	 0 1 7
     2.038392357e-05	 0 2 0
    -5.842949645e-05	 0 2 1
     -0.003053794267	 0 2 2
      -0.01088279675	 0 2 3
        -1.050881086	 0 2 4
         1.102316415	 0 2 5
         34.74388904	 0 2 6
       -0.2597747661	 0 3 0
      0.001953628709	 0 3 1
        -63.77587146	 0 3 2
       -0.3499210727	 0 3 3
         5838.298836	 0 3 4
         9.985786288	 0 3 5
       -0.1017880365	 0 4 0
         0.193850168	 0 4 1
         13.40637427	 0 4 2
         3.778239948	 0 4 3
         1363.544594	 0 4 4
        -87.60536644	 0 5 0
         -8.54837635	 0 5 1
         11207.75978	 0 5 2
         419.9443743	 0 5 3
         161.3089008	 0 6 0
        -181.5525638	 0 6 1
        -15360.12795	 0 6 2
         157231.1711	 0 7 0
         6237.765465	 0 7 1
        -66285.72567	 0 8 0
     1.531399024e-07	 1 0 0
    -3.006395528e-06	 1 0 1
     7.133916927e-05	 1 0 2
      0.001845728009	 1 0 3
     -0.008115572787	 1 0 4
       -0.0624771069	 1 0 5
        0.3414445663	 1 0 6
        -6.686047212	 1 0 7
         2.113493454	 1 1 0
    -0.0001673954949	 1 1 1
         89.84868011	 1 1 2
      0.001843426553	 1 1 3
        -365.9797397	 1 1 4
         2.305162104	 1 1 5
         28742.63512	 1 1 6
      0.000135705515	 1 2 0
      0.006534573657	 1 2 1
       -0.3888790849	 1 2 2
        -3.635006347	 1 2 3
         9.615956586	 1 2 4
         19.60894421	 1 2 5
         12.43325377	 1 3 0
        0.4627704872	 1 3 1
         1602.980102	 1 3 2
        -22.64846459	 1 3 3
         55501.61072	 1 3 4
         3.064429119	 1 4 0
         5.123686112	 1 4 1
          778.115903	 1 4 2
         3174.821824	 1 4 3
        -52153.22539	 1 5 0
        -248.6728091	 1 5 1
        -2407598.498	 1 5 2
        -6371.436911	 1 6 0
        -9850.810991	 1 6 1
         41049794.86	 1 7 0
     -4.89676269e-05	 2 0 0
    -0.0001183491458	 2 0 1
       0.01510561867	 2 0 2
       0.02027525521	 2 0 3
       -0.4546528865	 2 0 4
        -1.135790251	 2 0 5
         -118.821563	 2 0 6
        -2.087725274	 2 1 0
      -0.01774439609	 2 1 1
        -46.63932646	 2 1 2
        -2.329242723	 2 1 3
         2690.849699	 2 1 4
         202.8563824	 2 1 5
      -0.02340086192	 2 2 0
         1.108814728	 2 2 1
         31.29595174	 2 2 2
        -5.361087666	 2 2 3
        -2509.364357	 2 2 4
         266.5083852	 2 3 0
         28.46256388	 2 3 1
         43088.23048	 2 3 2
        -604.2770731	 2 3 3
         366.8431135	 2 4 0
        -512.9499241	 2 4 1
         -33223.7262	 2 4 2
        -511798.7628	 2 5 0
         -772.007996	 2 5 1
        -707709.1043	 2 6 0
     -0.001285673804	 3 0 0
      -0.01587489256	 3 0 1
       -0.3920934574	 3 0 2
        -8.338768363	 3 0 3
          5.66490894	 3 0 4
         485.9132255	 3 0 5
        -40.89428815	 3 1 0
        0.4642041363	 3 1 1
          3399.85744	 3 1 2
        -51.72848292	 3 1 3
        -163215.7676	 3 1 4
        -2.934035946	 3 2 0
         33.26266507	 3 2 1
        -256.2950994	 3 2 2
          5333.01721	 3 2 3
        -20889.11788	 3 3 0
        -907.0680113	 3 3 1
         -1353507.05	 3 3 2
        -3379.780472	 3 4 0
         -76530.0998	 3 4 1
         27671497.12	 3 5 0
        0.3911215294	 4 0 0
       0.06825808964	 4 0 1
        -92.50171789	 4 0 2
        -16.75286477	 4 0 3
         7681.004275	 4 0 4
         846.8048161	 4 1 0
         116.8718525	 4 1 1
         29376.17011	 4 1 2
          3476.08769	 4 1 3
        -161.5713991	 4 2 0
        -2586.249443	 4 2 1
           51395.951	 4 2 2
         220045.0289	 4 3 0
        -86683.27336	 4 3 1
         681947.9694	 4 4 0
          13.3010431	 5 0 0
         210.5056858	 5 0 1
         955.6071987	 5 0 2
         5388.128165	 5 0 3
         97132.55371	 5 1 0
         438.9281097	 5 1 1
        -1518635.702	 5 1 2
         13057.71876	 5 2 0
        -43575.72866	 5 2 1
         8787903.652	 5 3 0
        -1324.469627	 6 0 0
         762.6012855	 6 0 1
         39554.89552	 6 0 2
        -1638206.402	 6 1 0
        -199464.9441	 6 1 1
        -769659.3288	 6 2 0
         -33456.7476	 7 0 0
        -396524.6761	 7 0 1
        -148229049.9	 7 1 0
         1990158.941	 8 0 0
#8th order polynomial (164 terms) fit to Bz centered at <	0.03150000097,	0,	0	>, rms residual = 9.703285522e-07
       -0.2596719522	 0 0 1
     9.043685915e-07	 0 0 2
        -3.745621947	 0 0 3
     -0.000140501407	 0 0 4
        -3.100957929	 0 0 5
      0.003299938962	 0 0 6
         123.0829912	 0 0 7
        0.1644093639	 0 0 8
     1.303719415e-08	 0 1 0
     2.004173488e-05	 0 1 1
     1.380593413e-05	 0 1 2
     -0.006707788506	 0 1 3
      -0.02186069016	 0 1 4
        0.8953519624	 0 1 5
         1.944104076	 0 1 6
        -21.86560992	 0 1 7
    -6.499926949e-06	 0 2 0
         2.710828109	 0 2 1
     -0.003088724466	 0 2 2
        -4.000107784	 0 2 3
         1.244180304	 0 2 4
         112.6549799	 0 2 5
         -82.6390829	 0 2 6
    -0.0003129168963	 0 3 0
       -0.1330538202	 0 3 1
      -0.08479595247	 0 3 2
         6.437157316	 0 3 3
          13.4748065	 0 3 4
        -1251.134721	 0 3 5
       0.03508959442	 0 4 0
         109.5104528	 0 4 1
        -10.98160872	 0 4 2
         12199.17753	 0 4 3
         185.7417154	 0 4 4
         2.230714674	 0 5 0
         251.2788362	 0 5 1
        -6.929739642	 0 5 2
         13588.88078	 0 5 3
        -37.01972612	 0 6 0
        -97346.58666	 0 6 1
         9483.694188	 0 6 2
        -2059.901239	 0 7 0
        -200324.6923	 0 7 1
         26234.15871	 0 8 0
     1.526847355e-07	 1 0 0
        -8.074974893	 1 0 1
    -0.0002456364215	 1 0 2
        -115.1680067	 1 0 3
       0.04214667561	 1 0 4
        -570.0972686	 1 0 5
        -1.695965232	 1 0 6
         21206.28259	 1 0 7
     1.145290618e-06	 1 1 0
      0.001560499081	 1 1 1
      0.009384332547	 1 1 2
       -0.2694317439	 1 1 3
       -0.8794010298	 1 1 4
         28.26389537	 1 1 5
        -5.686034149	 1 1 6
     0.0005150378719	 1 2 0
         85.54033442	 1 2 1
        0.1663136105	 1 2 2
         749.1991901	 1 2 3
        -5.990700294	 1 2 4
         123984.9401	 1 2 5
        0.1054583543	 1 3 0
        -3.126244204	 1 3 1
        -32.17992636	 1 3 2
         279.0311015	 1 3 3
        -32.71775251	 1 3 4
       -0.5205971755	 1 4 0
         6352.387297	 1 4 1
        -78.77765317	 1 4 2
        -2330069.802	 1 4 3
         -330.595977	 1 5 0
         677.3095559	 1 5 1
           39717.059	 1 5 2
         172.2345338	 1 6 0
          6240688.65	 1 6 1
         374149.5982	 1 7 0
     9.600983204e-07	 2 0 0
         8.537638559	 2 0 1
       -0.0105694436	 2 0 2
         62.59101765	 2 0 3
        0.1973077761	 2 0 4
        -2731.245036	 2 0 5
         28.68977482	 2 0 6
     0.0005112475796	 2 1 0
       0.04164635726	 2 1 1
        0.6109146221	 2 1 2
         1.427454441	 2 1 3
        -28.90345043	 2 1 4
        -537.9879113	 2 1 5
       0.09627495479	 2 2 0
         75.47859973	 2 2 1
         10.70837935	 2 2 2
         -5220.78208	 2 2 3
        -1391.394608	 2 2 4
        -6.867576791	 2 3 0
         366.3162153	 2 3 1
        -127.4201237	 2 3 2
        -13748.29599	 2 3 3
        -370.9775504	 2 4 0
        -131271.6894	 2 4 1
         4374.439567	 2 4 2
         4181.151174	 2 5 0
        -720281.2019	 2 5 1
         196987.1673	 2 6 0
     0.0002765476617	 3 0 0
         137.4706169	 3 0 1
        0.4379758297	 3 0 2
        -5411.911596	 3 0 3
        -51.65566024	 3 0 4
         268803.7821	 3 0 5
       -0.1666432359	 3 1 0
        -1.873633334	 3 1 1
        -7.507252589	 3 1 2
        -479.2592914	 3 1 3
         1968.322601	 3 1 4
        -6.211395796	 3 2 0
        -34762.20154	 3 2 1
        -277.4791736	 3 2 2
        -2026756.462	 3 2 3
        -171.6103022	 3 3 0
         2569.079659	 3 3 1
        -945.5122077	 3 3 2
         2178.200954	 3 4 0
         7347024.021	 3 4 1
        -473470.6644	 3 5 0
        0.1034588546	 4 0 0
         -1410.17688	 4 0 1
         61.35312253	 4 0 2
        -66691.04591	 4 0 3
        -255.5365268	 4 0 4
         1.400357283	 4 1 0
        -441.4858211	 4 1 1
        -757.1778167	 4 1 2
         34097.21408	 4 1 3
         35.67750852	 4 2 0
         232437.7119	 4 2 1
         6043.095715	 4 2 2
         9315.556271	 4 3 0
         791207.9111	 4 3 1
         467052.6973	 4 4 0
        -4.263532222	 5 0 0
        -160220.4196	 5 0 1
         142.9666607	 5 0 2
         4468748.248	 5 0 3
         1268.672776	 5 1 0
         3844.721064	 5 1 1
         6590.708649	 5 1 2
         13875.10693	 5 2 0
         90795725.95	 5 2 1
         1288355.396	 5 3 0
        -1240.340348	 6 0 0
         2515586.178	 6 0 1
        -113455.2189	 6 0 2
        -6258.363976	 6 1 0
        -220951.1771	 6 1 1
        -587793.2517	 6 2 0
          6415.67997	 7 0 0
         176964729.5	 7 0 1
         -2802391.17	 7 1 0
         2641405.129	 8 0 0
