     -0.06 -0.0495652  -0.124051 	       2.6542045      0.013992704      -0.10041467 
     -0.06 -0.0495652  -0.118987 	       2.6619651      0.013586566     -0.094933734 
     -0.06 -0.0495652  -0.113924 	       2.6692856      0.013192256     -0.089621064 
     -0.06 -0.0495652  -0.108861 	       2.6761802      0.012811061     -0.084469992 
     -0.06 -0.0495652  -0.103797 	       2.6826628      0.012443836      -0.07947508 
     -0.06 -0.0495652 -0.0987342 	       2.6887508      0.012091785     -0.074630045 
     -0.06 -0.0495652 -0.0936709 	       2.6944513      0.011754245     -0.069926844 
     -0.06 -0.0495652 -0.0886076 	       2.6997808      0.011434186      -0.06536141 
     -0.06 -0.0495652 -0.0835443 	       2.7047501      0.011130333     -0.060924225 
     -0.06 -0.0495652  -0.078481 	       2.7093704      0.010842453     -0.056610001 
     -0.06 -0.0495652 -0.0734177 	       2.7136522      0.010571782      -0.05241071 
     -0.06 -0.0495652 -0.0683544 	       2.7176055      0.010318562     -0.048319846 
     -0.06 -0.0495652 -0.0632911 	       2.7212383      0.010082704      -0.04432989 
     -0.06 -0.0495652 -0.0582278 	       2.7245598     0.0098647043     -0.040432879 
     -0.06 -0.0495652 -0.0531646 	       2.7275772     0.0096644948     -0.036622557 
     -0.06 -0.0495652 -0.0481013 	       2.7302982     0.0094820861     -0.032890438 
     -0.06 -0.0495652  -0.043038 	       2.7327291     0.0093179466     -0.029229977 
     -0.06 -0.0495652 -0.0379747 	       2.7348749     0.0091721142     -0.025632769 
     -0.06 -0.0495652 -0.0329114 	       2.7367415     0.0090440864     -0.022092161 
     -0.06 -0.0495652 -0.0278481 	       2.7383336     0.0089345858     -0.018600336 
     -0.06 -0.0495652 -0.0227848 	       2.7396545     0.0088432759     -0.015149197 
     -0.06 -0.0495652 -0.0177215 	       2.7407072      0.008770214     -0.011732126 
     -0.06 -0.0495652 -0.0126582 	       2.7414944     0.0087152886    -0.0083412676 
     -0.06 -0.0495652 -0.00759494 	       2.7420181     0.0086785685    -0.0049693145 
     -0.06 -0.0495652 -0.00253165 	       2.7422799     0.0086608075      -0.00160891 
     -0.06 -0.0495652 0.00253165 	       2.7422802     0.0086596466     0.0017487931 
     -0.06 -0.0495652 0.00759494 	       2.7420189     0.0086779111     0.0051093903 
     -0.06 -0.0495652  0.0126582 	       2.7414945     0.0087139736     0.0084814884 
     -0.06 -0.0495652  0.0177215 	       2.7407077     0.0087691474       0.01187203 
     -0.06 -0.0495652  0.0227848 	       2.7396559     0.0088421737       0.01528833 
     -0.06 -0.0495652  0.0278481 	       2.7383356     0.0089334717      0.018738891 
     -0.06 -0.0495652  0.0329114 	        2.736744     0.0090427769       0.02222997 
     -0.06 -0.0495652  0.0379747 	       2.7348781     0.0091705727      0.025770278 
     -0.06 -0.0495652   0.043038 	       2.7327324     0.0093166264      0.029366802 
     -0.06 -0.0495652  0.0481013 	        2.730303     0.0094807801      0.033027252 
     -0.06 -0.0495652  0.0531646 	       2.7275829     0.0096629322      0.036758563 
     -0.06 -0.0495652  0.0582278 	       2.7245657     0.0098631483      0.040568957 
     -0.06 -0.0495652  0.0632911 	       2.7212451      0.010081025      0.044465131 
     -0.06 -0.0495652  0.0683544 	       2.7176131      0.010316972      0.048454344 
     -0.06 -0.0495652  0.0734177 	       2.7136614      0.010569929      0.052544526 
     -0.06 -0.0495652   0.078481 	       2.7093803      0.010841258      0.056743259 
     -0.06 -0.0495652  0.0835443 	       2.7047608      0.011128456      0.061056935 
     -0.06 -0.0495652  0.0886076 	       2.6997921      0.011432472      0.065492321 
     -0.06 -0.0495652  0.0936709 	       2.6944631      0.011752356      0.070057413 
     -0.06 -0.0495652  0.0987342 	       2.6887621      0.012089223      0.074758433 
     -0.06 -0.0495652   0.103797 	       2.6826772      0.012441214       0.07960277 
     -0.06 -0.0495652   0.108861 	        2.676195        0.0128075      0.084596605 
     -0.06 -0.0495652   0.113924 	       2.6693018      0.013188217      0.089746216 
     -0.06 -0.0495652   0.118987 	       2.6619835      0.013582342      0.095057548 
     -0.06 -0.0495652   0.124051 	       2.6542245      0.013988911       0.10053632 
     -0.06 -0.0495652   0.129114 	       2.6460105      0.014407015       0.10618796 
     -0.06 -0.0495652   0.134177 	       2.6373245      0.014835716       0.11201756 
     -0.06 -0.0495652   0.139241 	       2.6281501      0.015273387       0.11802951 
     -0.06 -0.0495652   0.144304 	       2.6184701      0.015719487       0.12422822 
     -0.06 -0.0495652   0.149367 	       2.6082664      0.016171988       0.13061739 
     -0.06 -0.0495652    0.15443 	       2.5975213      0.016628979       0.13719906 
     -0.06 -0.0495652   0.159494 	        2.586216      0.017088533       0.14397622 
     -0.06 -0.0495652   0.164557 	       2.5743321      0.017549035       0.15094961 
     -0.06 -0.0495652    0.16962 	       2.5618496      0.018008237       0.15812048 
     -0.06 -0.0495652   0.174684 	       2.5487491      0.018463921       0.16548808 
     -0.06 -0.0495652   0.179747 	       2.5350117      0.018913218       0.17305165 
     -0.06 -0.0495652    0.18481 	        2.520617      0.019354159       0.18080854 
     -0.06 -0.0495652   0.189873 	       2.5055467      0.019783206       0.18875556 
     -0.06 -0.0495652   0.194937 	       2.4897792      0.020197109       0.19688762 
     -0.06 -0.0495652        0.2 	       2.4732964       0.02059318       0.20519868 
     -0.06 -0.0443478       -0.2 	       2.4714994      0.018398197      -0.20549952 
     -0.06 -0.0443478  -0.194937 	       2.4880276      0.018047088      -0.19720278 
     -0.06 -0.0443478  -0.189873 	         2.50384      0.017680594      -0.18908126 
     -0.06 -0.0443478   -0.18481 	       2.5189566      0.017300001       -0.1811427 
     -0.06 -0.0443478  -0.179747 	       2.5333969      0.016909973      -0.17339155 
     -0.06 -0.0443478  -0.174684 	       2.5471785      0.016510126       -0.1658318 
     -0.06 -0.0443478   -0.16962 	       2.5603245      0.016105079      -0.15846503 
     -0.06 -0.0443478  -0.164557 	       2.5728528      0.015696969      -0.15129361 
     -0.06 -0.0443478  -0.159494 	       2.5847822      0.015286991      -0.14431757 
     -0.06 -0.0443478   -0.15443 	       2.5961325      0.014878929      -0.13753548 
     -0.06 -0.0443478  -0.149367 	       2.6069208      0.014472244      -0.13094795 
     -0.06 -0.0443478  -0.144304 	       2.6171671      0.014069322      -0.12455141 
     -0.06 -0.0443478  -0.139241 	       2.6268887      0.013672269      -0.11834394 
     -0.06 -0.0443478  -0.134177 	       2.6361034      0.013281943      -0.11232102 
     -0.06 -0.0443478  -0.129114 	       2.6448294      0.012900475      -0.10647946 
     -0.06 -0.0443478  -0.124051 	       2.6530815      0.012526779      -0.10081614 
     -0.06 -0.0443478  -0.118987 	       2.6608775      0.012164022     -0.095323674 
     -0.06 -0.0443478  -0.113924 	       2.6682326      0.011812638     -0.089998743 
     -0.06 -0.0443478  -0.108861 	         2.67516      0.011472731     -0.084834477 
     -0.06 -0.0443478  -0.103797 	       2.6816748      0.011145542     -0.079825232 
     -0.06 -0.0443478 -0.0987342 	       2.6877922      0.010831414     -0.074965671 
     -0.06 -0.0443478 -0.0936709 	       2.6935228      0.010530645     -0.070247874 
     -0.06 -0.0443478 -0.0886076 	       2.6988776      0.010244316     -0.065666006 
     -0.06 -0.0443478 -0.0835443 	       2.7038728     0.0099726361     -0.061212652 
     -0.06 -0.0443478  -0.078481 	        2.708518     0.0097156775     -0.056881842 
     -0.06 -0.0443478 -0.0734177 	       2.7128231     0.0094741802     -0.052666057 
     -0.06 -0.0443478 -0.0683544 	       2.7167967     0.0092477884      -0.04855828 
     -0.06 -0.0443478 -0.0632911 	       2.7204492     0.0090369381     -0.044551073 
     -0.06 -0.0443478 -0.0582278 	       2.7237888     0.0088419262     -0.040637083 
     -0.06 -0.0443478 -0.0531646 	        2.726823     0.0086631354     -0.036809016 
     -0.06 -0.0443478 -0.0481013 	       2.7295591     0.0085000648     -0.033059517 
     -0.06 -0.0443478  -0.043038 	       2.7320033     0.0083535405     -0.029381225 
     -0.06 -0.0443478 -0.0379747 	       2.7341609     0.0082230748     -0.025766168 
     -0.06 -0.0443478 -0.0329114 	       2.7360391     0.0081087855     -0.022208126 
     -0.06 -0.0443478 -0.0278481 	       2.7376402     0.0080109958     -0.018698139 
     -0.06 -0.0443478 -0.0227848 	       2.7389684     0.0079291647     -0.015229358 
     -0.06 -0.0443478 -0.0177215 	       2.7400276     0.0078638438     -0.011794549 
     -0.06 -0.0443478 -0.0126582 	       2.7408194     0.0078149101    -0.0083860388 
     -0.06 -0.0443478 -0.00759494 	       2.7413463     0.0077818805    -0.0049960533 
     -0.06 -0.0443478 -0.00253165 	       2.7416093     0.0077661269     -0.001617546 
     -0.06 -0.0443478 0.00253165 	       2.7416101     0.0077652875     0.0017574923 
     -0.06 -0.0443478 0.00759494 	        2.741347      0.007781071     0.0051361223 
     -0.06 -0.0443478  0.0126582 	       2.7408203     0.0078141455     0.0085255436 
     -0.06 -0.0443478  0.0177215 	        2.740028     0.0078626536      0.011934058 
     -0.06 -0.0443478  0.0227848 	       2.7389702      0.007928128      0.015368744 
     -0.06 -0.0443478  0.0278481 	       2.7376419     0.0080092922      0.018836711 
     -0.06 -0.0443478  0.0329114 	       2.7360419     0.0081071379      0.022345906 
     -0.06 -0.0443478  0.0379747 	       2.7341653     0.0082215278      0.025904342 
     -0.06 -0.0443478   0.043038 	       2.7320076     0.0083522751      0.029518086 
     -0.06 -0.0443478  0.0481013 	       2.7295643      0.008499121      0.033196091 
     -0.06 -0.0443478  0.0531646 	        2.726829     0.0086617809      0.036944823 
     -0.06 -0.0443478  0.0582278 	       2.7237949     0.0088408317      0.040772945 
     -0.06 -0.0443478  0.0632911 	       2.7204565      0.009035616      0.044686022 
     -0.06 -0.0443478  0.0683544 	       2.7168048     0.0092460179      0.048692598 
     -0.06 -0.0443478  0.0734177 	       2.7128307     0.0094728996      0.052800265 
     -0.06 -0.0443478   0.078481 	       2.7085275     0.0097143879      0.057015292 
     -0.06 -0.0443478  0.0835443 	       2.7038838     0.0099711462      0.061344902 
     -0.06 -0.0443478  0.0886076 	       2.6988892      0.010242342      0.065796507 
     -0.06 -0.0443478  0.0936709 	       2.6935335       0.01052843      0.070377282 
     -0.06 -0.0443478  0.0987342 	       2.6878043      0.010828369      0.075094105 
     -0.06 -0.0443478   0.103797 	       2.6816889      0.011142588      0.079952591 
     -0.06 -0.0443478   0.108861 	       2.6751752      0.011469679      0.084960587 
     -0.06 -0.0443478   0.113924 	       2.6682493      0.011809012      0.090123536 
     -0.06 -0.0443478   0.118987 	       2.6608969      0.012160319       0.09544753 
     -0.06 -0.0443478   0.124051 	       2.6531029      0.012522553       0.10093795 
     -0.06 -0.0443478   0.129114 	       2.6448523      0.012895197       0.10660018 
     -0.06 -0.0443478   0.134177 	       2.6361288      0.013276981       0.11243937 
     -0.06 -0.0443478   0.139241 	       2.6269162      0.013666483       0.11845965 
     -0.06 -0.0443478   0.144304 	       2.6171965      0.014063608       0.12466556 
     -0.06 -0.0443478   0.149367 	       2.6069527      0.014465768       0.13105958 
     -0.06 -0.0443478    0.15443 	       2.5961666      0.014872001       0.13764493 
     -0.06 -0.0443478   0.159494 	       2.5848198      0.015280669       0.14442338 
     -0.06 -0.0443478   0.164557 	       2.5728939       0.01568951       0.15139682 
     -0.06 -0.0443478    0.16962 	       2.5603695      0.016097068       0.15856482 
     -0.06 -0.0443478   0.174684 	       2.5472273      0.016501032       0.16592774 
     -0.06 -0.0443478   0.179747 	       2.5334478      0.016899268       0.17348397 
     -0.06 -0.0443478    0.18481 	       2.5190118      0.017289365        0.1812308 
     -0.06 -0.0443478   0.189873 	       2.5038996      0.017668936       0.18916463 
     -0.06 -0.0443478   0.194937 	       2.4880931      0.018035135       0.19728034 
     -0.06 -0.0443478        0.2 	       2.4715713      0.018384744       0.20557189 
     -0.06 -0.0391304       -0.2 	       2.4699684       0.01620127      -0.20582755 
     -0.06 -0.0391304  -0.194937 	       2.4865306      0.015896849      -0.19754846 
     -0.06 -0.0391304  -0.189873 	       2.5023783      0.015575386       -0.1894415 
     -0.06 -0.0391304   -0.18481 	       2.5175305      0.015243077      -0.18151505 
     -0.06 -0.0391304  -0.179747 	       2.5320069      0.014902202      -0.17377337 
     -0.06 -0.0391304  -0.174684 	       2.5458269      0.014552841      -0.16621993 
     -0.06 -0.0391304   -0.16962 	       2.5590101      0.014198281      -0.15885775 
     -0.06 -0.0391304  -0.164557 	       2.5715746      0.013839851      -0.15168884 
     -0.06 -0.0391304  -0.159494 	       2.5835409      0.013480839      -0.14471341 
     -0.06 -0.0391304   -0.15443 	       2.5949273      0.013122324      -0.13793038 
     -0.06 -0.0391304  -0.149367 	       2.6057522      0.012765528      -0.13133942 
     -0.06 -0.0391304  -0.144304 	       2.6160339      0.012411939      -0.12493883 
     -0.06 -0.0391304  -0.139241 	        2.625791      0.012064135      -0.11872465 
     -0.06 -0.0391304  -0.134177 	       2.6350403      0.011721421      -0.11269514 
     -0.06 -0.0391304  -0.129114 	       2.6437996      0.011386186      -0.10684526 
     -0.06 -0.0391304  -0.124051 	        2.652084      0.011057964      -0.10117223 
     -0.06 -0.0391304  -0.118987 	       2.6599112      0.010738836     -0.095669562 
     -0.06 -0.0391304  -0.113924 	        2.667296      0.010429942     -0.090333252 
     -0.06 -0.0391304  -0.108861 	       2.6742525      0.010131084     -0.085157164 
     -0.06 -0.0391304  -0.103797 	       2.6807953     0.0098428737     -0.080135495 
     -0.06 -0.0391304 -0.0987342 	        2.686938     0.0095664972     -0.075263228 
     -0.06 -0.0391304 -0.0936709 	       2.6926952     0.0093021555     -0.070532449 
     -0.06 -0.0391304 -0.0886076 	       2.6980753     0.0090490443     -0.065935514 
     -0.06 -0.0391304 -0.0835443 	       2.7030937     0.0088096457     -0.061468066 
     -0.06 -0.0391304  -0.078481 	       2.7077595     0.0085837813     -0.057123179 
     -0.06 -0.0391304 -0.0734177 	       2.7120841      0.008370855     -0.052892639 
     -0.06 -0.0391304 -0.0683544 	       2.7160772     0.0081717741     -0.048769846 
     -0.06 -0.0391304 -0.0632911 	       2.7197473     0.0079859039     -0.044747229 
