    0.0125     -0.025   0.089899 	       2.8980567   -3.1517109e-05   -4.8865472e-06 
    0.0125     -0.025  0.0919192 	       2.8980477   -3.1492509e-05   -5.0501957e-06 
    0.0125     -0.025  0.0939394 	       2.8980398   -2.9483064e-05    -5.344388e-06 
    0.0125     -0.025  0.0959596 	       2.8980285    -2.851637e-05    -5.485289e-06 
    0.0125     -0.025  0.0979798 	       2.8980167   -2.8443531e-05    -5.678085e-06 
    0.0125     -0.025        0.1 	       2.8980043   -2.8222927e-05   -5.8659754e-06 
    0.0125 -0.0229167       -0.1 	       2.8983494   -2.9209628e-05    8.1231408e-06 
    0.0125 -0.0229167 -0.0979798 	       2.8983521   -2.9120276e-05    7.8282452e-06 
    0.0125 -0.0229167 -0.0959596 	       2.8983559   -2.9763942e-05    7.5172497e-06 
    0.0125 -0.0229167 -0.0939394 	       2.8983565   -2.9471555e-05    7.3800582e-06 
    0.0125 -0.0229167 -0.0919192 	       2.8983586   -3.0067536e-05    7.1592087e-06 
    0.0125 -0.0229167  -0.089899 	       2.8983639    -2.981226e-05    6.9658686e-06 
    0.0125 -0.0229167 -0.0878788 	       2.8983654   -2.9773047e-05    6.7743849e-06 
    0.0125 -0.0229167 -0.0858586 	       2.8983654    -2.949527e-05    6.6139035e-06 
    0.0125 -0.0229167 -0.0838384 	       2.8983739   -2.8184744e-05    6.4847709e-06 
    0.0125 -0.0229167 -0.0818182 	       2.8983765   -2.9100302e-05    6.3463887e-06 
    0.0125 -0.0229167  -0.079798 	       2.8983744   -2.9572108e-05    6.1650938e-06 
    0.0125 -0.0229167 -0.0777778 	       2.8983746   -2.9458563e-05    5.9696263e-06 
    0.0125 -0.0229167 -0.0757576 	       2.8983744    -2.982979e-05    5.7024404e-06 
    0.0125 -0.0229167 -0.0737374 	       2.8983768   -3.0395922e-05    5.5393578e-06 
    0.0125 -0.0229167 -0.0717172 	       2.8983792   -2.7389558e-05    5.4142349e-06 
    0.0125 -0.0229167  -0.069697 	       2.8983778   -2.8710821e-05    5.2501337e-06 
    0.0125 -0.0229167 -0.0676768 	       2.8983778   -2.8773313e-05    5.1014653e-06 
    0.0125 -0.0229167 -0.0656566 	       2.8983777   -2.9006794e-05    4.9458977e-06 
    0.0125 -0.0229167 -0.0636364 	       2.8983792    -2.802561e-05    4.7946398e-06 
    0.0125 -0.0229167 -0.0616162 	       2.8983788   -2.7961208e-05    4.6504532e-06 
    0.0125 -0.0229167  -0.059596 	       2.8983799   -2.9139819e-05     4.506615e-06 
    0.0125 -0.0229167 -0.0575758 	       2.8983797    -2.929614e-05    4.4707839e-06 
    0.0125 -0.0229167 -0.0555556 	       2.8983793   -2.9292458e-05    4.2164329e-06 
    0.0125 -0.0229167 -0.0535354 	       2.8983784   -2.9366439e-05    4.0736036e-06 
    0.0125 -0.0229167 -0.0515152 	       2.8983774   -2.9510643e-05    3.9577116e-06 
    0.0125 -0.0229167  -0.049495 	       2.8983797   -2.9787964e-05    3.8759638e-06 
    0.0125 -0.0229167 -0.0474747 	       2.8983788   -2.9992027e-05    3.8026135e-06 
    0.0125 -0.0229167 -0.0454545 	       2.8983793   -2.9000999e-05    3.5616704e-06 
    0.0125 -0.0229167 -0.0434343 	       2.8983787   -2.9092857e-05    3.3839048e-06 
    0.0125 -0.0229167 -0.0414141 	       2.8983768   -2.8906162e-05     3.313557e-06 
    0.0125 -0.0229167 -0.0393939 	       2.8983752   -2.8881922e-05    3.1616404e-06 
    0.0125 -0.0229167 -0.0373737 	       2.8983735   -2.8856183e-05    3.0159308e-06 
    0.0125 -0.0229167 -0.0353535 	       2.8983733   -2.9200567e-05    2.9106278e-06 
    0.0125 -0.0229167 -0.0333333 	       2.8983731   -2.8165456e-05    2.9373474e-06 
    0.0125 -0.0229167 -0.0313131 	       2.8983737   -2.6899865e-05    2.8686525e-06 
    0.0125 -0.0229167 -0.0292929 	       2.8983749   -2.6321144e-05    2.7211533e-06 
    0.0125 -0.0229167 -0.0272727 	       2.8983734   -2.6352054e-05    2.6021677e-06 
    0.0125 -0.0229167 -0.0252525 	        2.898373   -2.6022156e-05    2.5718185e-06 
    0.0125 -0.0229167 -0.0232323 	        2.898371   -2.5921106e-05    2.4383735e-06 
    0.0125 -0.0229167 -0.0212121 	       2.8983703   -2.7434208e-05    2.2541269e-06 
    0.0125 -0.0229167 -0.0191919 	       2.8983691   -2.8096668e-05     2.318143e-06 
    0.0125 -0.0229167 -0.0171717 	       2.8983669   -2.8346736e-05    2.0405971e-06 
    0.0125 -0.0229167 -0.0151515 	       2.8983619   -2.8355671e-05     1.781486e-06 
    0.0125 -0.0229167 -0.0131313 	       2.8983595   -2.8564679e-05    1.7481008e-06 
    0.0125 -0.0229167 -0.0111111 	       2.8983552   -2.8734371e-05    1.6477095e-06 
    0.0125 -0.0229167 -0.00909091 	       2.8983545    -3.003154e-05    1.5417315e-06 
    0.0125 -0.0229167 -0.00707071 	       2.8983541   -2.9729579e-05     1.384972e-06 
    0.0125 -0.0229167 -0.00505051 	       2.8983521   -3.0621069e-05     1.182308e-06 
    0.0125 -0.0229167 -0.0030303 	       2.8983473   -3.0800054e-05    1.1460087e-06 
    0.0125 -0.0229167 -0.0010101 	       2.8983446   -2.9220453e-05    1.0545658e-06 
    0.0125 -0.0229167  0.0010101 	       2.8983412   -2.9924417e-05    8.8276935e-07 
    0.0125 -0.0229167  0.0030303 	       2.8983371   -3.0159313e-05    7.2136641e-07 
    0.0125 -0.0229167 0.00505051 	       2.8983243   -3.0869766e-05    6.6161365e-07 
    0.0125 -0.0229167 0.00707071 	       2.8983126    -3.008435e-05    5.8094813e-07 
    0.0125 -0.0229167 0.00909091 	       2.8983093    -3.064932e-05    4.8427462e-07 
    0.0125 -0.0229167  0.0111111 	       2.8983043   -3.0383288e-05    3.7622138e-07 
    0.0125 -0.0229167  0.0131313 	       2.8982918   -3.2726132e-05    1.3037295e-07 
    0.0125 -0.0229167  0.0151515 	       2.8982933   -3.0809614e-05   -4.9231972e-08 
    0.0125 -0.0229167  0.0171717 	       2.8982862   -3.1016968e-05   -1.4073772e-07 
    0.0125 -0.0229167  0.0191919 	       2.8982811   -3.0824767e-05   -2.6909756e-07 
    0.0125 -0.0229167  0.0212121 	       2.8982756   -3.0888757e-05   -4.1651168e-07 
    0.0125 -0.0229167  0.0232323 	       2.8982786   -2.9772688e-05   -5.8982412e-07 
    0.0125 -0.0229167  0.0252525 	       2.8982799   -3.0317791e-05   -6.8996791e-07 
    0.0125 -0.0229167  0.0272727 	       2.8982754   -3.0565803e-05   -8.7699069e-07 
    0.0125 -0.0229167  0.0292929 	       2.8982699   -3.0603014e-05   -1.0022184e-06 
    0.0125 -0.0229167  0.0313131 	       2.8982644   -3.0630417e-05   -1.1394709e-06 
    0.0125 -0.0229167  0.0333333 	        2.898247   -2.8901348e-05   -1.2122097e-06 
    0.0125 -0.0229167  0.0353535 	       2.8982299   -2.9888514e-05    -1.291396e-06 
    0.0125 -0.0229167  0.0373737 	       2.8982255   -2.7960023e-05   -1.4144296e-06 
    0.0125 -0.0229167  0.0393939 	       2.8982302   -2.9267382e-05   -1.6538811e-06 
    0.0125 -0.0229167  0.0414141 	        2.898235   -2.8828585e-05    -1.688137e-06 
    0.0125 -0.0229167  0.0434343 	        2.898229   -2.8604821e-05   -1.8544898e-06 
    0.0125 -0.0229167  0.0454545 	       2.8982224   -2.8473642e-05   -1.8949552e-06 
    0.0125 -0.0229167  0.0474747 	       2.8982161    -3.045791e-05    -2.920797e-06 
    0.0125 -0.0229167   0.049495 	        2.898209    -3.085412e-05   -3.0331536e-06 
    0.0125 -0.0229167  0.0515152 	       2.8982033   -2.8653858e-05   -2.2041536e-06 
    0.0125 -0.0229167  0.0535354 	       2.8981939   -2.8807559e-05   -2.3378401e-06 
    0.0125 -0.0229167  0.0555556 	       2.8981903   -2.9917116e-05   -2.4661991e-06 
    0.0125 -0.0229167  0.0575758 	       2.8981828   -2.6909142e-05   -2.7656259e-06 
    0.0125 -0.0229167   0.059596 	       2.8981744   -2.8381685e-05   -2.8380124e-06 
    0.0125 -0.0229167  0.0616162 	        2.898167   -2.8240779e-05   -2.9489926e-06 
    0.0125 -0.0229167  0.0636364 	       2.8981607   -2.5842289e-05   -4.1393441e-06 
    0.0125 -0.0229167  0.0656566 	       2.8981529   -2.5200931e-05   -4.1661166e-06 
    0.0125 -0.0229167  0.0676768 	       2.8981461   -2.7411063e-05   -3.2273172e-06 
    0.0125 -0.0229167   0.069697 	       2.8981392   -2.7568537e-05   -3.3262336e-06 
    0.0125 -0.0229167  0.0717172 	       2.8981302   -2.5881943e-05   -3.5256955e-06 
    0.0125 -0.0229167  0.0737374 	       2.8981213    -2.785915e-05   -3.7643821e-06 
    0.0125 -0.0229167  0.0757576 	       2.8981124   -2.7469059e-05   -3.8535943e-06 
    0.0125 -0.0229167  0.0777778 	       2.8981042   -2.7645075e-05   -4.0054913e-06 
    0.0125 -0.0229167   0.079798 	       2.8980956   -2.7647628e-05   -4.1692826e-06 
    0.0125 -0.0229167  0.0818182 	       2.8980863   -2.7681704e-05   -4.2281581e-06 
    0.0125 -0.0229167  0.0838384 	       2.8980772   -2.7474906e-05   -4.2330965e-06 
    0.0125 -0.0229167  0.0858586 	       2.8980704   -2.9631208e-05    -4.490698e-06 
    0.0125 -0.0229167  0.0878788 	       2.8980606   -2.9520893e-05   -4.6625578e-06 
    0.0125 -0.0229167   0.089899 	       2.8980502   -2.8718737e-05    -4.896584e-06 
    0.0125 -0.0229167  0.0919192 	       2.8980411   -2.8657012e-05   -5.0690986e-06 
    0.0125 -0.0229167  0.0939394 	        2.898032   -2.5897691e-05   -5.3640886e-06 
    0.0125 -0.0229167  0.0959596 	       2.8980202   -2.5410391e-05   -5.4553202e-06 
    0.0125 -0.0229167  0.0979798 	        2.898008   -2.5816928e-05    -5.652447e-06 
    0.0125 -0.0229167        0.1 	       2.8979952   -2.6698184e-05   -5.7885078e-06 
    0.0125 -0.0208333       -0.1 	       2.8983444   -2.6230483e-05    8.0475042e-06 
    0.0125 -0.0208333 -0.0979798 	       2.8983466   -2.6160265e-05    7.8618721e-06 
    0.0125 -0.0208333 -0.0959596 	         2.89835   -2.6732658e-05    7.6765466e-06 
    0.0125 -0.0208333 -0.0939394 	       2.8983511   -2.6492165e-05    7.5276765e-06 
    0.0125 -0.0208333 -0.0919192 	       2.8983524   -2.6401241e-05    7.2333431e-06 
    0.0125 -0.0208333  -0.089899 	       2.8983574   -2.6452125e-05    6.9921599e-06 
    0.0125 -0.0208333 -0.0878788 	       2.8983608   -2.6902727e-05     6.781976e-06 
    0.0125 -0.0208333 -0.0858586 	       2.8983615   -2.6484171e-05     6.595795e-06 
    0.0125 -0.0208333 -0.0838384 	       2.8983667   -2.4948783e-05    6.4373171e-06 
    0.0125 -0.0208333 -0.0818182 	       2.8983677   -2.6321239e-05    6.3239794e-06 
    0.0125 -0.0208333  -0.079798 	       2.8983688   -2.6630131e-05    6.1512781e-06 
    0.0125 -0.0208333 -0.0777778 	        2.898369   -2.6615841e-05    5.9709639e-06 
    0.0125 -0.0208333 -0.0757576 	       2.8983697   -2.6752924e-05    5.8024885e-06 
    0.0125 -0.0208333 -0.0737374 	       2.8983712   -2.7553143e-05     5.547467e-06 
    0.0125 -0.0208333 -0.0717172 	       2.8983734   -2.4837078e-05    5.5211197e-06 
    0.0125 -0.0208333  -0.069697 	       2.8983722   -2.5901023e-05    5.2580159e-06 
    0.0125 -0.0208333 -0.0676768 	       2.8983722   -2.5973718e-05    5.1185564e-06 
    0.0125 -0.0208333 -0.0656566 	        2.898374   -2.7997933e-05    4.9506986e-06 
    0.0125 -0.0208333 -0.0636364 	       2.8983736   -2.5197277e-05    4.8014521e-06 
    0.0125 -0.0208333 -0.0616162 	       2.8983731   -2.5241406e-05    4.6547887e-06 
    0.0125 -0.0208333  -0.059596 	       2.8983768   -2.6149129e-05    4.5082505e-06 
    0.0125 -0.0208333 -0.0575758 	       2.8983737   -2.6342282e-05    4.3763491e-06 
    0.0125 -0.0208333 -0.0555556 	       2.8983724   -2.6366363e-05    4.2367152e-06 
    0.0125 -0.0208333 -0.0535354 	       2.8983728    -2.673346e-05    4.1419671e-06 
    0.0125 -0.0208333 -0.0515152 	       2.8983717   -2.7087729e-05    3.9638098e-06 
    0.0125 -0.0208333  -0.049495 	       2.8983727   -2.7629146e-05    3.8412898e-06 
    0.0125 -0.0208333 -0.0474747 	       2.8983739   -2.7450962e-05    3.7673934e-06 
    0.0125 -0.0208333 -0.0454545 	       2.8983745   -2.6402532e-05    3.5814072e-06 
    0.0125 -0.0208333 -0.0434343 	       2.8983731   -2.6401683e-05    3.4433993e-06 
    0.0125 -0.0208333 -0.0414141 	       2.8983713    -2.612152e-05    3.3200859e-06 
    0.0125 -0.0208333 -0.0393939 	       2.8983696   -2.6121968e-05    3.1657817e-06 
    0.0125 -0.0208333 -0.0373737 	       2.8983682    -2.592172e-05    3.1537945e-06 
    0.0125 -0.0208333 -0.0353535 	       2.8983666   -2.5702625e-05    3.1301413e-06 
    0.0125 -0.0208333 -0.0333333 	       2.8983689    -2.507642e-05    2.9605741e-06 
    0.0125 -0.0208333 -0.0313131 	       2.8983683   -2.4083022e-05    2.8759514e-06 
    0.0125 -0.0208333 -0.0292929 	       2.8983685   -2.3973111e-05    2.6881136e-06 
    0.0125 -0.0208333 -0.0272727 	       2.8983679   -2.3609374e-05    2.5676737e-06 
    0.0125 -0.0208333 -0.0252525 	       2.8983667   -2.2947197e-05    2.5155225e-06 
    0.0125 -0.0208333 -0.0232323 	       2.8983653   -2.3213699e-05    2.2832353e-06 
    0.0125 -0.0208333 -0.0212121 	       2.8983646   -2.4594431e-05    2.2788315e-06 
    0.0125 -0.0208333 -0.0191919 	        2.898365   -2.5117529e-05    2.1487747e-06 
    0.0125 -0.0208333 -0.0171717 	        2.898362   -2.4965863e-05    2.0355148e-06 
    0.0125 -0.0208333 -0.0151515 	       2.8983583   -2.5496796e-05    1.8134205e-06 
    0.0125 -0.0208333 -0.0131313 	       2.8983532   -2.5167541e-05    1.7251664e-06 
    0.0125 -0.0208333 -0.0111111 	       2.8983527   -2.7328012e-05    1.5810865e-06 
    0.0125 -0.0208333 -0.00909091 	       2.8983485   -2.7237223e-05    1.5405218e-06 
    0.0125 -0.0208333 -0.00707071 	       2.8983469   -2.7213968e-05    1.3644949e-06 
    0.0125 -0.0208333 -0.00505051 	       2.8983458   -2.8069306e-05    1.1800445e-06 
    0.0125 -0.0208333 -0.0030303 	       2.8983453   -2.7562812e-05    9.2107105e-07 
    0.0125 -0.0208333 -0.0010101 	       2.8983391   -2.7274323e-05    9.3870859e-07 
    0.0125 -0.0208333  0.0010101 	       2.8983356   -2.7775901e-05    6.7119866e-07 
    0.0125 -0.0208333  0.0030303 	       2.8983315   -2.7521521e-05    6.6123556e-07 
    0.0125 -0.0208333 0.00505051 	       2.8983278   -2.7873464e-05    6.0889261e-07 
    0.0125 -0.0208333 0.00707071 	       2.8983079   -2.7761598e-05    5.4725363e-07 
    0.0125 -0.0208333 0.00909091 	       2.8983035   -2.7755521e-05     5.665605e-07 
    0.0125 -0.0208333  0.0111111 	       2.8982981   -2.7467786e-05    3.6241566e-07 
    0.0125 -0.0208333  0.0131313 	       2.8982934   -2.7536386e-05    1.6779849e-07 
    0.0125 -0.0208333  0.0151515 	       2.8982873   -2.7734996e-05   -2.8060749e-08 
    0.0125 -0.0208333  0.0171717 	       2.8982817   -2.7884919e-05   -9.7860993e-08 
    0.0125 -0.0208333  0.0191919 	       2.8982756   -2.7878336e-05   -3.0808108e-07 
    0.0125 -0.0208333  0.0212121 	         2.89827   -2.8067364e-05   -4.8659298e-07 
    0.0125 -0.0208333  0.0232323 	       2.8982732   -2.7378604e-05   -6.3628217e-07 
    0.0125 -0.0208333  0.0252525 	       2.8982753   -2.8192645e-05   -7.3947967e-07 
    0.0125 -0.0208333  0.0272727 	       2.8982699   -2.8070139e-05   -8.5811525e-07 
    0.0125 -0.0208333  0.0292929 	       2.8982644   -2.8054346e-05   -9.8394685e-07 
    0.0125 -0.0208333  0.0313131 	       2.8982482   -2.6662946e-05   -1.1415224e-06 
    0.0125 -0.0208333  0.0333333 	       2.8982316   -2.7330585e-05     -1.22212e-06 
    0.0125 -0.0208333  0.0353535 	       2.8982256   -2.7494969e-05   -1.3133601e-06 
    0.0125 -0.0208333  0.0373737 	       2.8982194   -2.7530212e-05   -1.4239502e-06 
    0.0125 -0.0208333  0.0393939 	       2.8982256   -2.7286244e-05   -1.5621056e-06 
    0.0125 -0.0208333  0.0414141 	       2.8982303   -2.6238867e-05   -1.8212947e-06 
    0.0125 -0.0208333  0.0434343 	       2.8982244   -2.6272269e-05    -1.845238e-06 
    0.0125 -0.0208333  0.0454545 	       2.8982168   -2.5802413e-05   -1.9666013e-06 
    0.0125 -0.0208333  0.0474747 	       2.8982111   -2.7931804e-05   -2.9092801e-06 
    0.0125 -0.0208333   0.049495 	       2.8982041   -2.8188165e-05   -3.0385215e-06 
    0.0125 -0.0208333  0.0515152 	       2.8982002   -2.8605433e-05   -3.1460156e-06 
    0.0125 -0.0208333  0.0535354 	       2.8981901   -2.5800988e-05   -2.3321129e-06 
    0.0125 -0.0208333  0.0555556 	       2.8981814   -2.5962534e-05   -2.6139782e-06 
    0.0125 -0.0208333  0.0575758 	       2.8981771   -2.4066688e-05   -2.7716651e-06 
    0.0125 -0.0208333   0.059596 	       2.8981688    -2.556124e-05   -2.8291653e-06 
    0.0125 -0.0208333  0.0616162 	       2.8981626   -2.3216524e-05   -3.9581788e-06 
    0.0125 -0.0208333  0.0636364 	       2.8981552   -2.3087247e-05   -4.1279896e-06 
    0.0125 -0.0208333  0.0656566 	       2.8981477    -2.302714e-05   -4.3144785e-06 
    0.0125 -0.0208333  0.0676768 	       2.8981418   -2.5671515e-05   -3.3886507e-06 
    0.0125 -0.0208333   0.069697 	       2.8981319   -2.3855899e-05   -3.3848127e-06 
    0.0125 -0.0208333  0.0717172 	        2.898124   -2.2882204e-05   -3.5998348e-06 
    0.0125 -0.0208333  0.0737374 	       2.8981154   -2.5226946e-05   -3.7545045e-06 
    0.0125 -0.0208333  0.0757576 	       2.8981069   -2.5230466e-05   -3.8734632e-06 
    0.0125 -0.0208333  0.0777778 	       2.8980982   -2.4680541e-05   -4.0132438e-06 
    0.0125 -0.0208333   0.079798 	       2.8980895   -2.4793396e-05   -4.0965818e-06 
    0.0125 -0.0208333  0.0818182 	       2.8980802   -2.4655664e-05   -4.2392744e-06 
    0.0125 -0.0208333  0.0838384 	       2.8980738   -2.6380283e-05   -4.2227266e-06 
    0.0125 -0.0208333  0.0858586 	       2.8980641   -2.6726516e-05   -4.4867157e-06 
    0.0125 -0.0208333  0.0878788 	       2.8980538   -2.5970142e-05   -4.6981616e-06 
    0.0125 -0.0208333   0.089899 	       2.8980441   -2.6128546e-05   -4.8847705e-06 
    0.0125 -0.0208333  0.0919192 	        2.898034    -2.291908e-05   -5.0371133e-06 
    0.0125 -0.0208333  0.0939394 	       2.8980242   -2.2691465e-05   -5.3612548e-06 
    0.0125 -0.0208333  0.0959596 	       2.8980126   -2.2383123e-05   -5.5184162e-06 
    0.0125 -0.0208333  0.0979798 	       2.8979997   -2.4063794e-05   -5.6974943e-06 
