Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 02 2014 10 15 18 85 0.00000000E+0 0.00000000E+0 1.10000000E+3 8.53016000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.40611365E+1 3.13569261E+0 6.01281693E+0 4.85550930E-1 3.23110196E+1 1.62693610E+0
07 02 2014 10 15 22 88 0.00000000E+0 0.00000000E+0 1.15000000E+3 8.53051000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.22005351E+1 3.27720586E+0 7.25765193E+0 4.94600661E-1 3.61926253E+1 1.47642607E+0
07 02 2014 10 15 25 92 0.00000000E+0 0.00000000E+0 1.20000000E+3 8.53086000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.05442406E+1 3.29390401E+0 8.15203652E+0 2.41432698E-1 3.96628415E+1 1.28970758E+0
07 02 2014 10 15 29 95 0.00000000E+0 0.00000000E+0 1.25000000E+3 8.53121000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.87828337E+1 3.20100957E+0 8.99786380E+0 3.83269997E-1 4.27221380E+1 1.14195867E+0
07 02 2014 10 16 04 131 -1.00000000E+2 0.00000000E+0 2.50000000E+2 8.53476000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.43765131E+1 1.81791731E+1 2.29379127E+0 2.85631621E+0 1.20264581E+1 1.40975724E+1
07 02 2014 10 16 08 134 -1.00000000E+2 0.00000000E+0 3.00000000E+2 8.53511000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.07970898E-1 1.39436108E-2 6.69778283E-2 5.32401786E-3 -5.00598950E-1 3.17426570E-2
07 02 2014 10 16 11 138 -1.00000000E+2 0.00000000E+0 3.50000000E+2 8.53546000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.87351830E-1 4.40610831E-2 8.27383639E-2 8.40265686E-3 -4.20036601E-1 3.67192311E-2
07 02 2014 10 16 15 141 -1.00000000E+2 0.00000000E+0 4.00000000E+2 8.53581000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.08749475E+0 3.49170773E-2 8.06780004E-2 7.95211124E-3 -2.48483757E-1 9.32292913E-2
07 02 2014 10 16 18 145 -1.00000000E+2 0.00000000E+0 4.50000000E+2 8.53616000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.17103620E+0 3.29731498E-2 6.35981560E-2 5.48028725E-3 2.13800055E-2 1.11250192E-1
07 02 2014 10 16 22 148 -1.00000000E+2 0.00000000E+0 5.00000000E+2 8.53651000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.35907486E+0 1.03354294E-1 7.04918335E-2 9.01080082E-3 2.99638777E-1 1.12606667E-1
07 02 2014 10 16 25 152 -1.00000000E+2 0.00000000E+0 5.50000000E+2 8.53686000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.69394621E+0 1.55050761E-1 1.23646722E-1 2.42900430E-2 6.57229281E-1 1.58610122E-1
07 02 2014 10 16 29 155 -1.00000000E+2 0.00000000E+0 6.00000000E+2 8.53722000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.15921651E+0 1.97835533E-1 2.04598726E-1 3.97352776E-2 1.19013217E+0 2.50451171E-1
07 02 2014 10 16 32 159 -1.00000000E+2 0.00000000E+0 6.50000000E+2 8.53757000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.72457635E+0 2.42910479E-1 3.01935780E-1 3.75797337E-2 1.95347195E+0 3.25116085E-1
07 02 2014 10 16 36 163 -1.00000000E+2 0.00000000E+0 7.00000000E+2 8.53792000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.51725022E+0 3.64024978E-1 4.30441264E-1 5.98430313E-2 2.86132097E+0 3.76031196E-1
07 02 2014 10 16 39 166 -1.00000000E+2 0.00000000E+0 7.50000000E+2 8.53827000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.73506593E+0 5.67418920E-1 6.21696017E-1 9.10452022E-2 3.88583674E+0 4.35881745E-1
07 02 2014 10 16 43 170 -1.00000000E+2 0.00000000E+0 8.00000000E+2 8.53862000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.50609073E+0 7.85126737E-1 9.08951261E-1 1.28688194E-1 5.16271057E+0 5.45364849E-1
07 02 2014 10 16 47 173 -1.00000000E+2 0.00000000E+0 8.50000000E+2 8.53897000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.94770338E+0 1.08909480E+0 1.31027378E+0 1.80478717E-1 6.63145265E+0 5.96415513E-1
07 02 2014 10 16 50 177 -1.00000000E+2 0.00000000E+0 9.00000000E+2 8.53933000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.22639754E+1 1.45880167E+0 1.84042887E+0 2.25020937E-1 8.21707646E+0 6.39164546E-1
07 02 2014 10 16 54 180 -1.00000000E+2 0.00000000E+0 9.50000000E+2 8.53968000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.67959857E+1 2.02743515E+0 2.52050250E+0 3.04477271E-1 9.82036697E+0 6.53119445E-1
07 02 2014 10 16 57 184 -1.00000000E+2 0.00000000E+0 1.00000000E+3 8.54003000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.26270174E+1 2.47709598E+0 3.37587364E+0 3.60251836E-1 1.17316442E+1 8.14026121E-1
07 02 2014 10 17 01 187 -1.00000000E+2 0.00000000E+0 1.05000000E+3 8.54038000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.95359661E+1 2.86718260E+0 4.40185995E+0 4.32274779E-1 1.40345346E+1 9.58910308E-1
07 02 2014 10 17 04 191 -1.00000000E+2 0.00000000E+0 1.10000000E+3 8.54073000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.71636261E+1 3.09844336E+0 5.60283300E+0 4.94959279E-1 1.67261904E+1 1.13471932E+0
07 02 2014 10 17 08 194 -1.00000000E+2 0.00000000E+0 1.15000000E+3 8.54108000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.51348593E+1 3.23332324E+0 6.82876359E+0 4.82984376E-1 1.97826250E+1 1.27411384E+0
07 02 2014 10 17 11 198 -1.00000000E+2 0.00000000E+0 1.20000000E+3 8.54143000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.32370699E+1 3.17756789E+0 8.06489809E+0 4.89329800E-1 2.31258069E+1 1.34518182E+0
07 02 2014 10 17 15 201 -1.00000000E+2 0.00000000E+0 1.25000000E+3 8.54179000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.11022746E+1 3.04312229E+0 9.24150979E+0 4.39416901E-1 2.65594917E+1 1.35366113E+0
07 02 2014 10 17 51 237 1.00000000E+2 0.00000000E+0 2.50000000E+2 8.54538000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.43277355E+1 1.92296846E+1 2.40828809E+0 2.83398492E+0 9.84933020E+0 9.77949193E+0
07 02 2014 10 17 54 241 1.00000000E+2 0.00000000E+0 3.00000000E+2 8.54573000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.06261083E-1 2.74507404E-2 3.53144176E-1 6.21802547E-3 -5.05465180E-1 5.25934958E-2
07 02 2014 10 17 58 244 1.00000000E+2 0.00000000E+0 3.50000000E+2 8.54608000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.70221381E-1 8.12758132E-3 3.62367341E-1 6.96699786E-3 -3.33034631E-1 7.74191646E-2
07 02 2014 10 18 01 248 1.00000000E+2 0.00000000E+0 4.00000000E+2 8.54643000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.40813403E-1 1.63942476E-2 3.78171010E-1 5.08523513E-3 -1.26235521E-1 8.36939438E-2
07 02 2014 10 18 05 251 1.00000000E+2 0.00000000E+0 4.50000000E+2 8.54678000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.40047748E-1 5.95422836E-2 3.78779511E-1 3.05446196E-3 1.15113472E-1 1.08828064E-1
07 02 2014 10 18 08 255 1.00000000E+2 0.00000000E+0 5.00000000E+2 8.54713000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.74574579E-1 6.65818219E-2 3.75142738E-1 4.48016637E-3 5.28390728E-1 2.02728302E-1
07 02 2014 10 18 12 258 1.00000000E+2 0.00000000E+0 5.50000000E+2 8.54749000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.38791639E-1 4.90058829E-2 4.05687005E-1 1.96810153E-2 1.18132136E+0 2.90570398E-1
07 02 2014 10 18 15 262 1.00000000E+2 0.00000000E+0 6.00000000E+2 8.54784000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.36749533E-3 5.37615422E-2 4.53472137E-1 2.09032576E-2 2.07116929E+0 3.90462242E-1
07 02 2014 10 18 19 265 1.00000000E+2 0.00000000E+0 6.50000000E+2 8.54819000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 -1.56212209E-1 7.30172256E-2 5.05564818E-1 1.94636262E-2 3.28139583E+0 5.43977178E-1
07 02 2014 10 18 22 269 1.00000000E+2 0.00000000E+0 7.00000000E+2 8.54854000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 -3.03099405E-1 4.15347232E-2 5.70252760E-1 3.18116784E-2 5.05626735E+0 8.15833946E-1
07 02 2014 10 18 26 272 1.00000000E+2 0.00000000E+0 7.50000000E+2 8.54889000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 -2.33561245E-1 7.47703950E-2 7.17666612E-1 7.23802547E-2 7.62091110E+0 1.12798937E+0
07 02 2014 10 18 29 276 1.00000000E+2 0.00000000E+0 8.00000000E+2 8.54924000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.11721036E-1 2.46668306E-1 9.45915037E-1 1.02366224E-1 1.10650205E+1 1.50685047E+0
07 02 2014 10 18 33 279 1.00000000E+2 0.00000000E+0 8.50000000E+2 8.54960000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.26698884E+0 5.36478809E-1 1.26853134E+0 1.43447449E-1 1.55964385E+1 1.96883151E+0
07 02 2014 10 18 36 283 1.00000000E+2 0.00000000E+0 9.00000000E+2 8.54995000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.40856189E+0 1.07778500E+0 1.73952686E+0 2.18363374E-1 2.13630217E+1 2.49785571E+0
07 02 2014 10 18 40 286 1.00000000E+2 0.00000000E+0 9.50000000E+2 8.55030000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.23298272E+0 1.80430564E+0 2.42861171E+0 3.05443560E-1 2.82548666E+1 2.85735274E+0
07 02 2014 10 18 43 290 1.00000000E+2 0.00000000E+0 1.00000000E+3 8.55065000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.29681808E+1 2.55775654E+0 3.28697020E+0 3.59807332E-1 3.56410831E+1 2.91671509E+0
07 02 2014 10 18 47 293 1.00000000E+2 0.00000000E+0 1.05000000E+3 8.55100000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.04563972E+1 3.20886491E+0 4.25827142E+0 3.99630162E-1 4.27241578E+1 2.69515448E+0
07 02 2014 10 18 50 297 1.00000000E+2 0.00000000E+0 1.10000000E+3 8.55135000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.91961378E+1 3.64705831E+0 5.34413644E+0 4.51232264E-1 4.88360729E+1 2.26305824E+0
07 02 2014 10 18 54 300 1.00000000E+2 0.00000000E+0 1.15000000E+3 8.55170000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.86054534E+1 3.75234102E+0 6.48533942E+0 4.45177924E-1 5.37287833E+1 1.69955029E+0
07 02 2014 10 18 57 304 1.00000000E+2 0.00000000E+0 1.20000000E+3 8.55206000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.79620161E+1 3.65455710E+0 7.57186982E+0 4.13882008E-1 5.73004573E+1 1.23713541E+0
07 02 2014 10 19 01 307 1.00000000E+2 0.00000000E+0 1.25000000E+3 8.55241000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.70389015E+1 3.50242086E+0 8.58301013E+0 3.85951074E-1 5.99656835E+1 9.26048125E-1
07 02 2014 10 19 36 343 0.00000000E+0 9.00151286E+1 2.50000000E+2 8.55596000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.18807986E+1 1.75131035E+1 2.90932871E+0 2.71619576E+0 1.78087361E+1 2.08145614E+1
07 02 2014 10 19 40 346 0.00000000E+0 9.00151286E+1 3.00000000E+2 8.55631000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.91536647E-1 3.29494302E-3 3.03606489E-1 7.65662514E-3 -5.19770295E-1 2.90798650E-2
07 02 2014 10 19 43 350 0.00000000E+0 9.00151286E+1 3.50000000E+2 8.55666000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.96493619E-1 6.38831285E-3 3.61353604E-1 3.18933738E-2 -3.98518434E-1 6.03803119E-2
07 02 2014 10 19 47 353 0.00000000E+0 9.00151286E+1 4.00000000E+2 8.55701000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.20223384E-1 1.01268463E-2 4.37478521E-1 2.70150577E-2 -1.98120502E-1 9.05446282E-2
07 02 2014 10 19 50 357 0.00000000E+0 9.00151286E+1 4.50000000E+2 8.55737000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.42605238E-1 8.88707048E-3 5.11077317E-1 3.26532354E-2 5.55081801E-2 1.06216591E-1
07 02 2014 10 19 54 360 0.00000000E+0 9.00151286E+1 5.00000000E+2 8.55772000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.85722661E-1 2.26285990E-2 6.31035264E-1 5.79618890E-2 3.85179448E-1 1.47119508E-1
07 02 2014 10 19 57 364 0.00000000E+0 9.00151286E+1 5.50000000E+2 8.55807000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.77782480E-1 4.63652943E-2 8.25143572E-1 9.11965355E-2 8.75286202E-1 2.27028566E-1
07 02 2014 10 20 01 368 0.00000000E+0 9.00151286E+1 6.00000000E+2 8.55842000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.04763970E+0 7.88182554E-2 1.09245706E+0 1.12031481E-1 1.59804145E+0 3.23016406E-1
07 02 2014 10 20 04 371 0.00000000E+0 9.00151286E+1 6.50000000E+2 8.55877000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.32167881E+0 1.32621527E-1 1.40967333E+0 1.35633647E-1 2.56907398E+0 4.21551805E-1
07 02 2014 10 20 08 375 0.00000000E+0 9.00151286E+1 7.00000000E+2 8.55912000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.77643370E+0 2.18076044E-1 1.84181555E+0 1.96334270E-1 3.84223105E+0 5.68184869E-1
07 02 2014 10 20 12 378 0.00000000E+0 9.00151286E+1 7.50000000E+2 8.55947000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.55345409E+0 3.71686274E-1 2.42641257E+0 2.53452563E-1 5.57575653E+0 7.61578941E-1
07 02 2014 10 20 15 382 0.00000000E+0 9.00151286E+1 8.00000000E+2 8.55983000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.83622967E+0 5.99466335E-1 3.14932973E+0 3.06334456E-1 7.83724393E+0 9.74511163E-1
07 02 2014 10 20 19 385 0.00000000E+0 9.00151286E+1 8.50000000E+2 8.56018000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.84267486E+0 9.27025630E-1 4.01842955E+0 3.67101006E-1 1.06462981E+1 1.19660410E+0
07 02 2014 10 20 22 389 0.00000000E+0 9.00151286E+1 9.00000000E+2 8.56053000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.84003959E+0 1.38006046E+0 5.04299242E+0 4.38614951E-1 1.40260173E+1 1.44395793E+0
07 02 2014 10 20 26 392 0.00000000E+0 9.00151286E+1 9.50000000E+2 8.56088000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.31379402E+1 1.92244017E+0 6.22961592E+0 4.85971268E-1 1.80166551E+1 1.66586172E+0
07 02 2014 10 20 29 396 0.00000000E+0 9.00151286E+1 1.00000000E+3 8.56123000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.88459211E+1 2.46267164E+0 7.42808741E+0 4.63468613E-1 2.24238723E+1 1.77568584E+0
07 02 2014 10 20 33 399 0.00000000E+0 9.00151286E+1 1.05000000E+3 8.56158000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.58489829E+1 2.93290843E+0 8.53826928E+0 4.15014952E-1 2.69313641E+1 1.75574637E+0
07 02 2014 10 20 36 403 0.00000000E+0 9.00151286E+1 1.10000000E+3 8.56193000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.37395036E+1 3.21327955E+0 9.54573985E+0 3.90680477E-1 3.12389226E+1 1.64907067E+0
07 02 2014 10 20 40 406 0.00000000E+0 9.00151286E+1 1.15000000E+3 8.56229000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.20877756E+1 3.38585777E+0 1.05010040E+1 3.74195183E-1 3.51898830E+1 1.51532521E+0
07 02 2014 10 20 43 410 0.00000000E+0 9.00151286E+1 1.20000000E+3 8.56264000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.06447571E+1 3.37598259E+0 1.14196913E+1 3.60200191E-1 3.87644750E+1 1.34344007E+0
07 02 2014 10 20 47 413 0.00000000E+0 9.00151286E+1 1.25000000E+3 8.56299000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.90607924E+1 3.27819004E+0 1.23279522E+1 3.55215355E-1 4.20261355E+1 1.25223641E+0
07 02 2014 10 21 22 449 0.00000000E+0 -1.00000000E+2 2.50000000E+2 8.56657000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.37448609E+1 1.82352682E+1 3.05925415E+0 4.02646721E+0 1.30479194E+1 1.44367611E+1
07 02 2014 10 21 26 453 0.00000000E+0 -1.00000000E+2 3.00000000E+2 8.56692000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.67632479E-1 4.71326800E-3 9.65559660E-2 3.90291321E-3 -4.66193726E-1 5.84958535E-2
07 02 2014 10 21 30 456 0.00000000E+0 -1.00000000E+2 3.50000000E+2 8.56727000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.94628935E-1 1.85905150E-2 1.07628196E-1 4.80033598E-3 -3.41555965E-1 4.23486139E-2
07 02 2014 10 21 33 460 0.00000000E+0 -1.00000000E+2 4.00000000E+2 8.56763000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.04755524E+0 1.73862095E-2 6.79727757E-2 3.16084070E-2 -2.23298868E-1 5.81130293E-2
07 02 2014 10 21 37 463 0.00000000E+0 -1.00000000E+2 4.50000000E+2 8.56798000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.07682463E+0 1.09751025E-2 -7.25788857E-2 6.63841812E-2 6.28695559E-2 1.51258547E-1
07 02 2014 10 21 40 467 0.00000000E+0 -1.00000000E+2 5.00000000E+2 8.56833000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.12587480E+0 2.62898101E-2 -1.83390148E-1 3.37410789E-2 4.99534963E-1 1.85921709E-1
07 02 2014 10 21 44 470 0.00000000E+0 -1.00000000E+2 5.50000000E+2 8.56868000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.24132455E+0 5.77682373E-2 -2.76072701E-1 4.15727550E-2 1.03672405E+0 2.29112156E-1
07 02 2014 10 21 47 474 0.00000000E+0 -1.00000000E+2 6.00000000E+2 8.56903000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.45560142E+0 1.03720447E-1 -4.19318676E-1 7.03130001E-2 1.72160430E+0 2.97539489E-1
07 02 2014 10 21 51 477 0.00000000E+0 -1.00000000E+2 6.50000000E+2 8.56938000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.77625222E+0 1.46160303E-1 -6.93029432E-1 1.33218245E-1 2.73064001E+0 4.78021241E-1
07 02 2014 10 21 54 481 0.00000000E+0 -1.00000000E+2 7.00000000E+2 8.56973000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.28516735E+0 2.41767093E-1 -1.01218651E+0 1.17652354E-1 4.22332358E+0 6.61121362E-1
07 02 2014 10 21 58 484 0.00000000E+0 -1.00000000E+2 7.50000000E+2 8.57009000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.13523278E+0 4.05128208E-1 -1.27960853E+0 9.94927409E-2 6.16753279E+0 8.34808888E-1
07 02 2014 10 22 01 488 0.00000000E+0 -1.00000000E+2 8.00000000E+2 8.57044000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.50215767E+0 6.27689994E-1 -1.55204623E+0 1.15877330E-1 8.64650598E+0 1.07247388E+0
07 02 2014 10 22 05 491 0.00000000E+0 -1.00000000E+2 8.50000000E+2 8.57079000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.56563947E+0 9.43961978E-1 -1.81713971E+0 8.99447445E-2 1.18743994E+1 1.39747745E+0
07 02 2014 10 22 08 495 0.00000000E+0 -1.00000000E+2 9.00000000E+2 8.57114000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.61806703E+0 1.40214788E+0 -1.82465297E+0 5.63055702E-2 1.57543065E+1 1.62477389E+0
07 02 2014 10 22 12 498 0.00000000E+0 -1.00000000E+2 9.50000000E+2 8.57149000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.39849008E+1 1.93387121E+0 -1.48013279E+0 1.86446364E-1 2.00810219E+1 1.74787904E+0
07 02 2014 10 22 15 502 0.00000000E+0 -1.00000000E+2 1.00000000E+3 8.57184000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.96830817E+1 2.43924281E+0 -8.88550459E-1 2.61554690E-1 2.46965049E+1 1.85517839E+0
07 02 2014 10 22 19 505 0.00000000E+0 -1.00000000E+2 1.05000000E+3 8.57220000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.65397848E+1 2.86652884E+0 -1.42125941E-2 4.05388461E-1 2.94003611E+1 1.83386664E+0
07 02 2014 10 22 22 509 0.00000000E+0 -1.00000000E+2 1.10000000E+3 8.57255000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.42673136E+1 3.15561784E+0 1.22216615E+0 5.33790918E-1 3.38056214E+1 1.66297287E+0
07 02 2014 10 22 26 512 0.00000000E+0 -1.00000000E+2 1.15000000E+3 8.57290000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.24220651E+1 3.29260879E+0 2.62581590E+0 5.69424891E-1 3.76589138E+1 1.45332611E+0
