#Field Shape
#<B> = (2.02154 -1.22599e-08 -1.95156e-17)
#<B^2> = (5.14896 0.000293062 0.0426272)
#sigmaBx/Bx0 = 0.509863
#<dBx/dx>/Bx0 = 9.1533e-16
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0338746
      2.39849422e-05	 2 2 3
    -2.700474951e-05	 2 2 4
    -0.0007763302082	 2 4 0
    -0.0003726178452	 2 4 1
      0.004677567697	 2 4 2
     3.649397264e-10	 2 5 0
     5.842102477e-10	 2 5 1
      -0.06307516642	 2 6 0
         3.032931263	 3 1 0
         -1.57245779	 3 1 1
        -129.9754826	 3 1 2
         13.80393853	 3 1 3
         259.6199199	 3 1 4
         267.7030313	 3 3 0
         -216.394589	 3 3 1
         -270.044601	 3 3 2
     -4.62764371e-10	 3 4 0
         -4659.75621	 3 5 0
     4.502724384e-05	 4 0 0
     5.475659946e-05	 4 0 1
     7.015872745e-05	 4 0 2
     9.103364648e-07	 4 0 3
     4.189726794e-05	 4 0 4
      9.02683218e-05	 4 2 0
     -0.002611032992	 4 2 1
     -0.004065905667	 4 2 2
    -1.978315426e-10	 4 3 0
       0.05360785183	 4 4 0
    -2.333068123e-11	 5 0 1
        -79.81765537	 5 1 0
          46.0919283	 5 1 1
         77.15932393	 5 1 2
      5.87365303e-10	 5 2 0
     3.061400489e-10	 5 2 1
         3866.279228	 5 3 0
     -0.004666518904	 6 0 0
     -0.001960783738	 6 0 1
     -0.003211336439	 6 0 2
     3.595293811e-11	 6 1 0
    -1.497073849e-10	 6 1 1
     -0.003219202387	 6 2 0
      5.65419708e-11	 7 0 0
      1.46826722e-09	 7 0 1
        -310.4585376	 7 1 0
        0.1524003069	 8 0 0
#8th order polynomial (110 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.03876331016
     3.677002716e-08	 0 1 1
     2.282348354e-07	 0 1 2
     5.797248417e-07	 0 1 3
     -8.22434267e-07	 0 1 4
     -2.23832572e-06	 0 1 5
     7.890616135e-07	 0 1 6
      2.07857693e-06	 0 1 7
    -1.872963445e-06	 0 3 0
    -1.122378132e-05	 0 3 1
    -4.694630372e-07	 0 3 2
    -3.150318878e-06	 0 3 3
    -2.308013699e-06	 0 3 4
     6.892514033e-06	 0 3 5
     1.011345457e-10	 0 4 0
     0.0002544663388	 0 5 0
      0.001218985976	 0 5 1
     0.0002090953398	 0 5 2
     0.0001806641818	 0 5 3
    -2.002469258e-08	 0 6 0
     1.866853728e-09	 0 6 1
     2.306509751e-08	 0 6 2
      -0.01146913197	 0 7 0
      -0.04288706604	 0 7 1
     7.331960079e-07	 0 8 0
         -1.11471886	 1 0 0
        -13.79280982	 1 0 1
        -35.00252113	 1 0 2
         44.71218768	 1 0 3
         170.6328613	 1 0 4
         -11.2054633	 1 0 5
        -193.1116911	 1 0 6
        -48.33957951	 1 0 7
          1.38680184	 1 2 0
        -63.16973989	 1 2 1
         -51.1610746	 1 2 2
         365.1062144	 1 2 3
         121.9080147	 1 2 4
        -453.3102706	 1 2 5
        -3.960373604	 1 4 0
        -31.35466604	 1 4 1
         19.63971071	 1 4 2
           96.993455	 1 4 3
    -4.254655342e-09	 1 5 0
    -8.735244091e-10	 1 5 1
    -1.422384768e-09	 1 5 2
         11.39110262	 1 6 0
         15.29427992	 1 6 1
     2.470977686e-07	 1 7 0
     4.048323993e-06	 2 1 0
     -4.31870997e-06	 2 1 1
     1.032364742e-06	 2 1 2
     1.939101258e-05	 2 1 3
    -7.583345973e-07	 2 1 4
     1.757765357e-06	 2 1 5
    -5.865776891e-05	 2 3 0
     0.0006999350309	 2 3 1
    -0.0001884132792	 2 3 2
     -0.001235789295	 2 3 3
    -4.305909192e-10	 2 4 0
     4.432874835e-10	 2 4 1
     1.523983755e-09	 2 4 2
     -0.003991717621	 2 5 0
      -0.02709603388	 2 5 1
      3.69385603e-08	 2 6 0
         1.418152306	 3 0 0
        -62.16204604	 3 0 1
        -50.79420668	 3 0 2
         358.4644804	 3 0 3
         120.9925656	 3 0 4
        -443.7660451	 3 0 5
        -1.620768627	 3 2 0
        -32.35870174	 3 2 1
         27.98411465	 3 2 2
         126.0740857	 3 2 3
     1.327055742e-08	 3 3 0
     2.726237199e-09	 3 3 1
     5.046565195e-09	 3 3 2
        -49.14658215	 3 4 0
        -97.49241089	 3 4 1
    -4.251490592e-07	 3 5 0
    -4.273831033e-11	 4 0 0
    -0.0006309642886	 4 1 0
    -0.0006319125397	 4 1 1
     5.821523582e-05	 4 1 2
    -0.0007800482223	 4 1 3
     5.279727314e-09	 4 2 0
     3.025000242e-10	 4 2 1
     5.265879526e-10	 4 2 2
       0.01551507836	 4 3 0
       0.02489097366	 4 3 1
    -2.706278747e-07	 4 4 0
        -2.484857392	 5 0 0
        -23.57387471	 5 0 1
          16.5631197	 5 0 2
         78.66590854	 5 0 3
    -5.758394881e-09	 5 1 0
    -8.949170157e-10	 5 1 1
    -1.629487309e-09	 5 1 2
         18.65147519	 5 2 0
         22.65833169	 5 2 1
    -5.629132702e-07	 5 3 0
     6.876050439e-09	 6 0 0
    -8.092159214e-11	 6 0 2
       0.02255934106	 6 1 0
       0.04215687251	 6 1 1
    -2.255581083e-07	 6 2 0
        -2.693972104	 7 0 0
        -8.605023482	 7 0 1
      3.81254619e-07	 7 1 0
    -2.790629125e-07	 8 0 0
