#Field Shape
#<B> = (2.02585 4.05023e-09 -1.17094e-17)
#<B^2> = (5.15696 0.00028772 0.0422656)
#sigmaBx/Bx0 = 0.506506
#<dBx/dx>/Bx0 = 1.82676e-15
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0333811
     3.715471089e-05	 2 2 4
        0.0063517633	 2 4 0
      0.000235210568	 2 4 1
     -0.001026302406	 2 4 2
     5.467827256e-10	 2 5 0
       5.0603148e-10	 2 5 1
       -0.1835029355	 2 6 0
         2.940845045	 3 1 0
         -1.25392971	 3 1 1
        -128.1724266	 3 1 2
         12.82245699	 3 1 3
         255.7750707	 3 1 4
         268.1179481	 3 3 0
        -216.0577692	 3 3 1
        -272.0214066	 3 3 2
    -2.951524577e-10	 3 4 0
        -4624.534739	 3 5 0
     1.173503503e-05	 4 0 0
       4.0915021e-05	 4 0 1
    -7.050342336e-05	 4 0 2
    -1.740653275e-05	 4 0 3
     0.0001087107726	 4 0 4
     -0.002161268862	 4 2 0
     0.0004257037749	 4 2 1
      0.001093342145	 4 2 2
    -3.087261206e-10	 4 3 0
       -0.1686382058	 4 4 0
    -1.574431712e-11	 5 0 1
        -79.81678279	 5 1 0
          46.1204579	 5 1 1
          75.8155922	 5 1 2
     3.834256159e-10	 5 2 0
     2.458972053e-10	 5 2 1
          3812.51109	 5 3 0
     6.470604596e-05	 6 0 0
       -0.0019159032	 6 0 1
     0.0002526373735	 6 0 2
     7.640969687e-11	 6 1 0
    -1.403992446e-10	 6 1 1
        0.1969058629	 6 2 0
     1.543643889e-10	 7 0 0
     1.022393758e-09	 7 0 1
        -278.4446695	 7 1 0
      -0.02705573652	 8 0 0
#8th order polynomial (110 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.03822943431
     8.310383126e-08	 0 1 1
     3.257073106e-07	 0 1 2
      -4.2911779e-07	 0 1 3
     -1.70505161e-06	 0 1 4
     3.456990041e-07	 0 1 5
     2.125381185e-06	 0 1 6
     3.835542558e-07	 0 1 7
    -4.715870418e-06	 0 3 0
    -6.853261827e-06	 0 3 1
    -1.909865799e-06	 0 3 2
     2.879513484e-06	 0 3 3
     5.839637834e-07	 0 3 4
    -1.501338231e-05	 0 3 5
     1.225485644e-10	 0 4 0
     0.0006789144363	 0 5 0
     0.0009236780409	 0 5 1
     3.253393804e-05	 0 5 2
     0.0006845218195	 0 5 3
    -2.411579354e-08	 0 6 0
     1.338441737e-09	 0 6 1
     2.199600785e-08	 0 6 2
      -0.02590929613	 0 7 0
      -0.04566404512	 0 7 1
     9.456827779e-07	 0 8 0
        -1.097163384	 1 0 0
        -13.61913374	 1 0 1
        -34.92362287	 1 0 2
         43.16790768	 1 0 3
         169.5444073	 1 0 4
        -7.458601877	 1 0 5
         -191.525011	 1 0 6
        -51.19206913	 1 0 7
         1.457387285	 1 2 0
         -62.1488828	 1 2 1
        -51.96079744	 1 2 2
         357.5934329	 1 2 3
         123.0667102	 1 2 4
        -442.4988841	 1 2 5
        -4.097415146	 1 4 0
        -31.60536887	 1 4 1
         19.81173547	 1 4 2
         97.33834365	 1 4 3
    -3.971973463e-09	 1 5 0
    -7.966833025e-10	 1 5 1
    -1.261359615e-09	 1 5 2
         14.24205247	 1 6 0
          18.1078417	 1 6 1
     2.274456125e-07	 1 7 0
      8.18679889e-06	 2 1 0
     2.110205633e-05	 2 1 1
    -2.696284736e-06	 2 1 2
    -3.647818174e-05	 2 1 3
    -3.607780071e-06	 2 1 4
     3.515408915e-05	 2 1 5
    -0.0002447958231	 2 3 0
    -0.0007071440824	 2 3 1
     0.0002802212611	 2 3 2
    -0.0001726532403	 2 3 3
    -6.133826995e-10	 2 4 0
     4.066227592e-10	 2 4 1
     1.539275851e-09	 2 4 2
      -0.01388871227	 2 5 0
     -0.008593195912	 2 5 1
     5.222413787e-08	 2 6 0
         1.486612557	 3 0 0
        -61.15255834	 3 0 1
         -51.5723868	 3 0 2
         351.0633477	 3 0 3
         122.1117593	 3 0 4
        -433.1368706	 3 0 5
        -1.682766086	 3 2 0
        -32.96955908	 3 2 1
         27.97405768	 3 2 2
         127.0326716	 3 2 3
     1.243610535e-08	 3 3 0
     2.444878482e-09	 3 3 1
     4.599157084e-09	 3 3 2
        -48.19928187	 3 4 0
        -92.49316816	 3 4 1
    -3.853670078e-07	 3 5 0
    -4.074986305e-11	 4 0 0
     -0.001013127652	 4 1 0
     -0.001764613018	 4 1 1
     7.122300199e-06	 4 1 2
     0.0006646311399	 4 1 3
     4.937287099e-09	 4 2 0
     2.549563881e-10	 4 2 1
     3.484043927e-10	 4 2 2
       0.03469174389	 4 3 0
       0.07627576469	 4 3 1
    -2.609873636e-07	 4 4 0
        -2.547443643	 5 0 0
        -24.02799553	 5 0 1
         16.70431989	 5 0 2
         79.34832325	 5 0 3
    -5.506440951e-09	 5 1 0
    -7.974088215e-10	 5 1 1
        -1.51746e-09	 5 1 2
         19.49593281	 5 2 0
         29.85041647	 5 2 1
    -5.352212154e-07	 5 3 0
     6.577733433e-09	 6 0 0
    -5.352780228e-11	 6 0 2
       0.03014621528	 6 1 0
       0.03362292736	 6 1 1
    -2.006935103e-07	 6 2 0
        -2.774909166	 7 0 0
        -4.637127739	 7 0 1
     3.660679196e-07	 7 1 0
    -2.684187377e-07	 8 0 0
